|V|,|E|,T(n),Q_.25,Q_.5,Q_.75,a,b,|[Q_.25 Q_.75]|,|[a b]|
1300.0, 2598.0, 15.202631, , , 
1300.0, 2598.0, 7.232128, , , 
1300.0, 2598.0, 30.194587, , , 
1300.0, 2598.0, 23.332, , , 
1300.0, 2598.0, 30.012948, , , 
1300.0, 2598.0, 24.707465, , , 
1300.0, 2598.0, 3.335702, , , 
1300.0, 2598.0, 20.288478, , , 
1300.0, 2598.0, 34.952451, , , 
1300.0, 2598.0, 41.811113, 14.434009, 24.5410125, 36.085566, 3.335702, 52.341105, 20.0, 40.0
