V,E,T(n) std,T(n) fibo,T(n) binary
122.0, 7381.0, 11.944688, 12.194121, 12.181058
122.0, 7381.0, 15.613124, 7.435914, 9.149763
122.0, 7381.0, 8.289674, 11.953842, 8.025167
122.0, 7381.0, 13.731262, 7.365728, 15.047115
122.0, 7381.0, 7.043385, 5.972622, 6.146525
122.0, 7381.0, 5.886243, 3.927484, 3.188716
122.0, 7381.0, 11.668532, 10.789704, 15.190327
122.0, 7381.0, 3.138823, 12.866078, 3.342819
122.0, 7381.0, 13.89373, 9.377408, 7.927213
122.0, 7381.0, 5.124686, 4.991743, 13.746386
122.0, 7381.0, 7.648145, 13.175622, 5.870132
122.0, 7381.0, 6.427694, 5.823213, 14.558325
122.0, 7381.0, 12.594631, 7.145717, 7.532059
122.0, 7381.0, 14.058571, 3.082873, 8.610036
122.0, 7381.0, 2.486171, 15.4096, 6.166303
132.0, 8646.0, 10.645994, 14.303134, 8.376408
132.0, 8646.0, 7.562725, 27.053081, 10.473771
132.0, 8646.0, 21.928818, 25.781583, 15.885595
132.0, 8646.0, 24.968643, 24.008399, 20.381235
132.0, 8646.0, 6.282388, 14.077809, 10.40763
132.0, 8646.0, 9.391184, 19.561352, 1.903815
132.0, 8646.0, 24.730665, 15.101396, 5.403964
132.0, 8646.0, 6.8577, 21.825019, 17.947039
132.0, 8646.0, 24.094485, 25.165145, 19.31325
132.0, 8646.0, 23.256868, 30.173544, 21.126237
132.0, 8646.0, 20.309681, 19.172192, 15.599267
132.0, 8646.0, 29.013106, 15.640404, 10.700094
132.0, 8646.0, 10.883752, 16.431508, 4.191021
132.0, 8646.0, 5.980401, 23.053739, 4.097093
132.0, 8646.0, 28.612339, 14.768494, 14.602604
132.0, 8646.0, 24.433053, 15.225734, 15.198553
132.0, 8646.0, 25.691322, 26.296787, 21.474333
132.0, 8646.0, 15.092914, 17.113308, 29.263325
132.0, 8646.0, 3.810288, 18.90931, 5.003077
132.0, 8646.0, 16.991161, 21.102387, 24.102335
132.0, 8646.0, 14.50825, 27.94537, 11.993379
132.0, 8646.0, 29.097171, 25.825238, 6.449595
132.0, 8646.0, 8.341911, 17.330457, 11.811678
132.0, 8646.0, 26.333366, 9.252102, 17.814408
132.0, 8646.0, 6.366431, 5.181292, 14.529097
132.0, 8646.0, 10.101387, 18.756358, 15.927751
132.0, 8646.0, 10.928636, 11.413659, 27.067358
132.0, 8646.0, 12.618917, 10.275051, 27.434396
132.0, 8646.0, 30.523785, 19.063184, 31.620306
132.0, 8646.0, 10.739365, 9.593688, 5.476794
132.0, 8646.0, 22.543122, 10.752874, 7.117293
132.0, 8646.0, 6.428982, 12.782393, 18.872464
132.0, 8646.0, 13.389988, 9.029056, 17.943163
132.0, 8646.0, 22.391823, 22.051008, 3.903476
132.0, 8646.0, 18.650085, 6.034566, 10.109483
132.0, 8646.0, 18.7752, 9.718333, 19.205326
132.0, 8646.0, 8.716628, 11.429687, 12.44977
132.0, 8646.0, 3.332583, 10.257546, 4.254662
132.0, 8646.0, 18.760752, 4.593684, 9.997376
132.0, 8646.0, 1.114926, 19.366896, 18.589226
142.0, 10011.0, 28.465653, 6.128723, 39.291186
142.0, 10011.0, 11.770403, 25.140042, 28.344777
142.0, 10011.0, 25.157404, 42.900153, 19.985998
142.0, 10011.0, 33.397895, 31.802914, 12.538778
142.0, 10011.0, 6.476446, 35.378988, 14.403788
142.0, 10011.0, 7.033614, 16.928274, 9.457011
142.0, 10011.0, 15.685431, 13.711801, 24.007664
142.0, 10011.0, 32.419479, 12.785817, 27.363223
142.0, 10011.0, 13.643719, 10.397636, 46.636159
142.0, 10011.0, 10.389401, 29.442639, 29.879291
142.0, 10011.0, 17.294128, 10.855998, 15.044116
142.0, 10011.0, 31.352487, 44.411344, 43.764063
142.0, 10011.0, 20.25799, 21.808507, 24.543319
142.0, 10011.0, 23.196528, 38.73941, 31.407139
142.0, 10011.0, 6.958135, 8.555347, 9.809177
142.0, 10011.0, 19.804137, 34.925998, 9.968098
142.0, 10011.0, 33.833049, 29.464053, 17.616146
142.0, 10011.0, 32.286122, 33.881185, 14.674392
142.0, 10011.0, 36.000624, 16.813076, 17.064477
142.0, 10011.0, 39.298493, 48.219424, 10.590615
142.0, 10011.0, 11.75507, 8.696517, 5.949294
142.0, 10011.0, 37.206505, 6.409557, 7.095816
142.0, 10011.0, 21.11274, 8.440972, 45.743347
142.0, 10011.0, 12.297883, 12.666908, 17.458128
142.0, 10011.0, 39.737389, 14.415641, 37.095898
142.0, 10011.0, 35.224454, 19.511648, 16.591699
142.0, 10011.0, 17.162453, 29.29354, 15.687122
142.0, 10011.0, 17.942959, 18.9002, 44.036283
142.0, 10011.0, 14.553223, 16.168092, 15.581465
142.0, 10011.0, 28.807059, 32.979661, 28.762948
142.0, 10011.0, 8.447712, 50.463638, 34.614129
142.0, 10011.0, 18.024425, 22.272103, 12.062027
142.0, 10011.0, 16.536559, 35.374861, 15.051225
142.0, 10011.0, 19.318338, 6.985931, 36.64531
142.0, 10011.0, 24.576658, 6.999269, 19.18126
142.0, 10011.0, 39.454325, 49.7139, 8.624263
142.0, 10011.0, 21.583437, 44.080952, 35.370001
142.0, 10011.0, 31.485733, 14.939697, 12.439914
142.0, 10011.0, 7.769282, 45.605714, 19.765103
142.0, 10011.0, 5.109977, 28.853154, 10.985193
152.0, 11476.0, 36.637954, 29.920668, 3.045284
152.0, 11476.0, 18.303204, 51.411361, 45.547023
152.0, 11476.0, 32.656286, 10.510422, 12.194554
152.0, 11476.0, 2.365598, 22.617739, 28.404145
152.0, 11476.0, 38.291852, 44.162412, 9.210778
152.0, 11476.0, 18.046354, 13.612534, 14.626863
152.0, 11476.0, 38.790065, 13.011757, 41.234993
152.0, 11476.0, 33.631021, 10.537385, 14.093473
152.0, 11476.0, 46.881006, 44.000073, 9.872018
152.0, 11476.0, 18.60175, 14.586734, 32.26987
152.0, 11476.0, 14.478831, 2.606346, 33.011502
152.0, 11476.0, 5.768344, 16.955833, 35.097875
152.0, 11476.0, 42.27239, 2.383754, 35.077831
152.0, 11476.0, 5.795484, 16.562577, 23.006634
152.0, 11476.0, 42.61573, 16.339943, 32.933786
152.0, 11476.0, 36.199499, 25.903925, 28.29999
152.0, 11476.0, 38.672952, 22.057905, 33.215435
152.0, 11476.0, 2.447856, 8.575055, 7.751067
152.0, 11476.0, 5.456225, 35.072009, 47.100623
152.0, 11476.0, 34.81492, 38.861692, 42.939495
152.0, 11476.0, 39.509329, 44.832333, 47.724767
152.0, 11476.0, 41.551628, 14.948929, 40.469492
152.0, 11476.0, 30.051489, 10.395311, 26.502145
152.0, 11476.0, 39.380458, 42.696627, 29.805616
152.0, 11476.0, 29.692635, 8.266074, 10.120711
152.0, 11476.0, 5.47614, 11.212193, 37.187239
152.0, 11476.0, 32.522392, 20.959056, 53.503828
152.0, 11476.0, 38.198425, 36.812253, 44.257195
152.0, 11476.0, 38.915513, 59.400882, 49.636135
152.0, 11476.0, 28.070327, 34.374036, 19.059451
152.0, 11476.0, 13.010821, 16.463961, 43.82838
152.0, 11476.0, 62.05696, 2.48732, 20.190555
152.0, 11476.0, 8.645929, 2.514479, 31.641993
152.0, 11476.0, 5.558, 2.624604, 12.24078
152.0, 11476.0, 2.256289, 33.186021, 28.999078
152.0, 11476.0, 36.49329, 13.172132, 13.836153
152.0, 11476.0, 51.093345, 27.228458, 40.028808
152.0, 11476.0, 38.114401, 33.115054, 30.287248
152.0, 11476.0, 36.470669, 44.223727, 33.912933
152.0, 11476.0, 10.854679, 16.342519, 25.69162
162.0, 13041.0, 9.578743, 31.516766, 30.472268
162.0, 13041.0, 36.937366, 31.643612, 21.269107
162.0, 13041.0, 26.829401, 32.207474, 31.840159
162.0, 13041.0, 34.102546, 1.922934, 22.743331
162.0, 13041.0, 11.243622, 17.889259, 5.714699
162.0, 13041.0, 28.794459, 30.670066, 16.886342
162.0, 13041.0, 4.550442, 31.662845, 34.133961
162.0, 13041.0, 13.252482, 25.50902, 18.21071
162.0, 13041.0, 7.084956, 26.35252, 40.229414
162.0, 13041.0, 44.552742, 43.849946, 39.013526
162.0, 13041.0, 7.376441, 31.293948, 14.664403
162.0, 13041.0, 31.188524, 27.933107, 21.951204
162.0, 13041.0, 15.208745, 0.542567, 10.876635
162.0, 13041.0, 32.656193, 28.903273, 30.521769
162.0, 13041.0, 19.24444, 18.154934, 43.819775
162.0, 13041.0, 13.102983, 14.408679, 17.425204
162.0, 13041.0, 26.016976, 52.15359, 15.555303
162.0, 13041.0, 28.189403, 11.960295, 18.04759
162.0, 13041.0, 30.136353, 27.442664, 26.011786
162.0, 13041.0, 18.331556, 28.381941, 22.37188
162.0, 13041.0, 28.340296, 41.649283, 35.125449
162.0, 13041.0, 13.16907, 32.450356, 37.714727
162.0, 13041.0, 39.761067, 12.953869, 52.917631
162.0, 13041.0, 40.586313, 13.211869, 21.315973
162.0, 13041.0, 14.247758, 44.698626, 43.400333
162.0, 13041.0, 11.455819, 65.889528, 20.481703
162.0, 13041.0, 12.352979, 22.364027, 27.647279
162.0, 13041.0, 17.679304, 0.584484, 35.00086
162.0, 13041.0, 16.826772, 30.371443, 40.443543
162.0, 13041.0, 0.538208, 28.97038, 13.141952
162.0, 13041.0, 36.311222, 28.282251, 45.836103
162.0, 13041.0, 28.400202, 0.586635, 33.750742
162.0, 13041.0, 19.048721, 16.038892, 0.982947
162.0, 13041.0, 38.455491, 33.439415, 34.842901
162.0, 13041.0, 9.806953, 27.760663, 2.432023
162.0, 13041.0, 26.447389, 10.569447, 40.840086
162.0, 13041.0, 28.748383, 12.928707, 23.830871
162.0, 13041.0, 6.189368, 20.353694, 21.569452
162.0, 13041.0, 14.811135, 22.041838, 39.090246
162.0, 13041.0, 25.070305, 38.168245, 20.826764
172.0, 14706.0, 66.87878, 23.260199, 39.493095
172.0, 14706.0, 47.671904, 21.186439, 83.764189
172.0, 14706.0, 15.845213, 61.923072, 48.934958
172.0, 14706.0, 49.677018, 33.980041, 46.279771
172.0, 14706.0, 26.628631, 34.498475, 40.703404
172.0, 14706.0, 48.207394, 54.693013, 65.036333
172.0, 14706.0, 47.410053, 23.982333, 44.313906
172.0, 14706.0, 50.298604, 47.85068, 28.202361
172.0, 14706.0, 11.884432, 15.535458, 42.280305
172.0, 14706.0, 20.199986, 23.686305, 35.309598
172.0, 14706.0, 17.325428, 20.807581, 30.509444
172.0, 14706.0, 19.852811, 74.294145, 12.742383
172.0, 14706.0, 42.097263, 27.758038, 63.114478
172.0, 14706.0, 48.878174, 19.604696, 51.189409
172.0, 14706.0, 41.083699, 50.636827, 32.005362
172.0, 14706.0, 42.302981, 9.860449, 24.164356
172.0, 14706.0, 28.254795, 62.935191, 34.792277
172.0, 14706.0, 19.902029, 47.058112, 16.139715
172.0, 14706.0, 58.905785, 47.060145, 54.385269
172.0, 14706.0, 66.279174, 23.679828, 42.029175
172.0, 14706.0, 17.942621, 33.525172, 1.383273
172.0, 14706.0, 58.870514, 57.627762, 29.137348
172.0, 14706.0, 41.173431, 3.568134, 76.625089
172.0, 14706.0, 15.257503, 55.530012, 73.383255
172.0, 14706.0, 14.80628, 58.582182, 75.653669
172.0, 14706.0, 17.500075, 56.622014, 14.319718
172.0, 14706.0, 37.312208, 58.795589, 29.087006
172.0, 14706.0, 2.873434, 57.126422, 25.583615
172.0, 14706.0, 9.3718, 56.259709, 76.208989
172.0, 14706.0, 21.332255, 61.14892, 44.211957
172.0, 14706.0, 50.898501, 72.143754, 52.995375
172.0, 14706.0, 47.451669, 11.126501, 69.972599
172.0, 14706.0, 11.289768, 39.044267, 65.164878
172.0, 14706.0, 28.672259, 41.855075, 72.481813
172.0, 14706.0, 39.515411, 32.880023, 28.989863
172.0, 14706.0, 37.301446, 86.990034, 58.258651
172.0, 14706.0, 28.973141, 43.795311, 23.964035
172.0, 14706.0, 15.440113, 71.893129, 15.231185
172.0, 14706.0, 37.771394, 28.317269, 30.640752
172.0, 14706.0, 3.594352, 36.907067, 1.314888
182.0, 16471.0, 101.4061, 60.301969, 49.35088
182.0, 16471.0, 99.042287, 64.173258, 91.238163
182.0, 16471.0, 4.874379, 71.419665, 6.211642
182.0, 16471.0, 76.637956, 37.400036, 40.488062
182.0, 16471.0, 52.258652, 21.5, 18.605199
182.0, 16471.0, 51.619142, 57.478434, 89.897349
182.0, 16471.0, 94.643164, 51.096279, 72.085814
182.0, 16471.0, 134.22799, 80.722566, 54.752216
182.0, 16471.0, 47.260199, 52.807519, 6.05156
182.0, 16471.0, 20.558448, 50.407294, 82.701559
182.0, 16471.0, 75.149287, 35.292612, 55.414727
182.0, 16471.0, 110.234374, 35.281657, 74.167867
182.0, 16471.0, 58.321977, 52.345003, 39.533963
182.0, 16471.0, 54.634505, 74.025785, 26.861543
182.0, 16471.0, 92.866495, 45.757218, 78.957166
182.0, 16471.0, 5.038061, 28.038291, 69.061751
182.0, 16471.0, 5.426906, 102.613527, 98.040503
182.0, 16471.0, 115.888374, 55.229262, 51.596706
182.0, 16471.0, 108.944032, 48.319013, 29.440005
182.0, 16471.0, 24.757047, 52.178009, 97.000462
182.0, 16471.0, 32.917953, 14.840554, 80.242542
182.0, 16471.0, 30.924826, 85.493575, 94.058118
182.0, 16471.0, 53.153475, 47.222712, 38.977905
182.0, 16471.0, 85.749662, 83.044467, 49.440904
182.0, 16471.0, 5.166839, 26.757746, 96.870363
182.0, 16471.0, 52.514229, 33.320501, 109.427199
182.0, 16471.0, 64.091987, 29.61429, 53.275832
182.0, 16471.0, 5.043202, 103.546358, 6.321948
182.0, 16471.0, 21.484518, 68.950261, 102.209756
182.0, 16471.0, 65.86213, 27.619611, 30.317054
182.0, 16471.0, 92.243514, 108.428959, 36.77567
182.0, 16471.0, 110.053336, 1.573576, 90.333299
182.0, 16471.0, 101.737415, 48.383379, 15.053332
182.0, 16471.0, 104.497818, 13.783426, 40.31997
182.0, 16471.0, 5.280542, 86.630447, 44.498526
182.0, 16471.0, 41.003532, 35.030827, 19.941213
182.0, 16471.0, 6.661341, 48.192604, 39.719384
182.0, 16471.0, 14.254604, 16.548678, 2.26356
182.0, 16471.0, 43.530077, 20.794563, 20.052827
182.0, 16471.0, 9.181607, 18.746062, 2.573642
192.0, 18336.0, 96.837697, 118.423105, 4.298719
192.0, 18336.0, 45.125161, 106.447834, 100.09642
192.0, 18336.0, 71.169152, 63.885038, 28.686258
192.0, 18336.0, 8.765667, 1.921004, 69.795174
192.0, 18336.0, 90.819269, 94.755515, 109.154187
192.0, 18336.0, 29.642809, 41.575064, 36.857463
192.0, 18336.0, 77.247363, 65.948775, 110.51055
192.0, 18336.0, 9.14932, 110.918193, 82.385229
192.0, 18336.0, 107.4294, 67.737545, 19.595693
192.0, 18336.0, 7.175856, 4.28202, 111.635429
192.0, 18336.0, 36.049933, 97.627065, 119.848894
192.0, 18336.0, 97.378217, 111.559439, 12.225533
192.0, 18336.0, 84.507066, 47.534515, 101.874574
192.0, 18336.0, 92.012591, 48.872354, 115.906827
192.0, 18336.0, 42.225769, 7.207478, 18.900849
192.0, 18336.0, 116.544588, 37.291308, 1.813634
192.0, 18336.0, 7.058654, 19.418909, 102.039892
192.0, 18336.0, 91.09112, 18.212155, 73.867533
192.0, 18336.0, 92.546967, 106.818205, 52.244411
192.0, 18336.0, 88.962549, 102.420382, 68.839733
192.0, 18336.0, 74.463852, 105.493133, 47.992231
192.0, 18336.0, 113.812805, 32.879007, 39.545474
192.0, 18336.0, 98.595194, 56.153922, 42.687375
192.0, 18336.0, 47.844431, 80.202099, 66.161819
192.0, 18336.0, 92.538542, 66.01045, 72.287449
192.0, 18336.0, 16.999853, 53.25733, 35.120058
192.0, 18336.0, 37.261048, 54.233402, 13.998174
192.0, 18336.0, 77.286554, 51.809187, 25.988133
192.0, 18336.0, 38.902515, 17.588604, 45.223285
192.0, 18336.0, 57.758129, 23.849115, 28.015262
192.0, 18336.0, 2.708859, 33.622439, 8.823672
192.0, 18336.0, 62.635567, 27.500218, 5.192017
192.0, 18336.0, 2.709776, 41.417005, 59.814813
192.0, 18336.0, 0.720726, 37.740131, 9.010206
192.0, 18336.0, 49.336597, 64.5917, 37.278541
192.0, 18336.0, 44.885061, 46.826954, 8.841442
192.0, 18336.0, 45.021911, 1.76089, 53.005737
192.0, 18336.0, 54.661833, 55.43882, 43.706843
192.0, 18336.0, 18.409874, 78.789129, 31.107206
192.0, 18336.0, 36.252025, 38.889433, 47.984256
202.0, 20301.0, 92.886357, 80.611621, 87.227774
202.0, 20301.0, 63.703289, 70.236866, 90.251556
202.0, 20301.0, 31.257689, 109.414445, 63.689783
202.0, 20301.0, 4.484443, 41.927189, 36.314136
202.0, 20301.0, 65.06113, 58.261577, 42.178056
202.0, 20301.0, 33.893079, 124.197624, 10.225155
202.0, 20301.0, 7.861598, 18.802579, 139.334088
202.0, 20301.0, 128.816974, 116.322527, 63.099969
202.0, 20301.0, 35.564297, 47.499003, 8.977244
202.0, 20301.0, 144.430609, 47.004151, 163.36311
202.0, 20301.0, 8.020344, 87.066826, 42.22097
202.0, 20301.0, 135.05641, 105.724069, 145.530932
202.0, 20301.0, 100.841877, 159.702889, 71.22139
202.0, 20301.0, 46.837969, 16.3261, 44.827006
202.0, 20301.0, 21.414341, 32.499319, 5.892361
202.0, 20301.0, 67.418068, 67.638635, 22.074582
202.0, 20301.0, 65.66588, 8.530533, 44.697983
202.0, 20301.0, 24.464645, 41.336625, 86.787952
202.0, 20301.0, 63.509831, 2.016623, 66.7209
202.0, 20301.0, 15.071571, 15.015651, 22.3786
202.0, 20301.0, 8.961774, 90.046631, 73.225091
202.0, 20301.0, 52.21021, 31.57161, 3.87336
202.0, 20301.0, 45.490376, 39.380007, 37.583076
202.0, 20301.0, 32.542792, 10.982927, 65.199181
202.0, 20301.0, 37.478874, 9.770019, 40.114905
202.0, 20301.0, 16.013347, 49.301354, 56.705625
202.0, 20301.0, 65.597963, 80.472688, 36.210722
202.0, 20301.0, 55.445735, 18.588384, 42.2322
202.0, 20301.0, 31.438672, 77.09743, 31.970077
202.0, 20301.0, 35.033456, 17.869118, 52.418908
202.0, 20301.0, 29.182067, 45.461982, 22.553851
202.0, 20301.0, 3.648172, 71.29697, 56.751172
202.0, 20301.0, 3.338125, 59.789383, 71.415772
202.0, 20301.0, 40.524323, 41.35893, 38.081449
202.0, 20301.0, 9.869748, 76.060352, 74.344605
202.0, 20301.0, 15.322237, 27.582732, 21.451126
202.0, 20301.0, 8.694441, 8.658403, 69.117357
202.0, 20301.0, 16.708838, 5.743686, 66.881321
202.0, 20301.0, 68.029985, 0.889393, 33.517027
202.0, 20301.0, 3.876054, 35.420034, 48.567129
212.0, 22366.0, 3.603859, 43.40933, 85.143224
212.0, 22366.0, 78.942023, 52.95294, 98.709744
212.0, 22366.0, 79.878502, 34.809674, 21.029857
212.0, 22366.0, 36.740802, 33.295846, 58.119445
212.0, 22366.0, 67.726401, 84.0554, 152.333716
212.0, 22366.0, 80.090696, 83.870854, 161.02464
212.0, 22366.0, 40.134834, 120.561736, 146.164617
212.0, 22366.0, 19.059195, 4.131649, 134.076158
212.0, 22366.0, 36.425545, 104.012334, 22.231046
212.0, 22366.0, 77.261889, 70.372843, 157.856421
212.0, 22366.0, 7.08668, 90.801017, 145.122446
212.0, 22366.0, 83.342308, 53.23667, 107.644578
212.0, 22366.0, 31.320752, 73.108562, 122.796236
212.0, 22366.0, 47.435144, 16.656884, 85.739899
212.0, 22366.0, 73.646908, 48.122342, 45.016937
212.0, 22366.0, 12.025367, 28.575377, 163.18465
212.0, 22366.0, 31.940272, 64.341454, 77.359159
212.0, 22366.0, 42.429829, 62.462864, 73.727016
212.0, 22366.0, 24.373522, 32.425328, 68.333782
212.0, 22366.0, 63.342734, 6.34166, 86.684056
212.0, 22366.0, 42.685951, 71.956975, 110.290919
212.0, 22366.0, 78.474742, 10.099237, 163.424372
212.0, 22366.0, 41.651536, 61.320632, 103.189644
212.0, 22366.0, 57.621997, 51.390669, 74.386491
212.0, 22366.0, 59.214351, 43.548593, 47.518318
212.0, 22366.0, 62.360928, 43.003331, 58.533947
212.0, 22366.0, 12.33462, 81.969246, 63.157604
212.0, 22366.0, 41.561891, 44.175493, 11.11543
212.0, 22366.0, 70.20166, 88.015044, 38.428869
212.0, 22366.0, 65.861369, 52.702731, 105.332732
212.0, 22366.0, 25.43484, 52.841569, 87.544083
212.0, 22366.0, 69.375163, 43.342923, 41.227452
212.0, 22366.0, 61.179285, 93.518015, 55.098151
212.0, 22366.0, 43.590966, 85.431769, 103.910941
212.0, 22366.0, 20.049052, 46.094339, 1.387896
212.0, 22366.0, 41.136308, 71.429582, 45.991362
212.0, 22366.0, 78.262506, 64.424041, 85.952251
212.0, 22366.0, 22.866224, 1.622805, 45.447169
212.0, 22366.0, 37.932203, 19.272271, 42.572306
212.0, 22366.0, 39.418053, 89.748959, 86.157422
222.0, 24531.0, 26.491935, 106.852953, 157.812315
222.0, 24531.0, 150.735505, 218.829982, 59.740071
222.0, 24531.0, 188.035572, 109.187484, 132.050668
222.0, 24531.0, 124.862338, 118.849477, 103.79043
222.0, 24531.0, 3.89337, 11.43941, 66.396173
222.0, 24531.0, 206.776328, 53.084968, 193.377617
222.0, 24531.0, 79.465473, 80.135219, 101.592026
222.0, 24531.0, 90.16549, 46.559471, 99.294351
222.0, 24531.0, 65.73962, 59.528946, 45.64985
222.0, 24531.0, 66.828192, 76.869494, 47.051658
222.0, 24531.0, 14.910904, 72.183254, 4.341806
222.0, 24531.0, 7.871161, 56.126069, 12.042313
222.0, 24531.0, 96.777614, 88.514768, 80.314599
222.0, 24531.0, 22.480302, 58.923514, 62.891817
222.0, 24531.0, 52.975421, 1.62399, 3.969216
222.0, 24531.0, 39.92878, 40.137579, 25.174765
222.0, 24531.0, 4.464913, 5.075589, 25.123795
222.0, 24531.0, 56.874744, 49.075118, 75.554889
222.0, 24531.0, 67.010477, 97.827885, 57.113868
222.0, 24531.0, 62.174012, 76.858097, 8.514264
222.0, 24531.0, 41.631558, 25.873822, 51.322101
222.0, 24531.0, 96.237637, 59.974453, 8.620939
222.0, 24531.0, 81.865946, 19.943208, 88.437206
222.0, 24531.0, 95.29351, 26.587816, 96.32611
222.0, 24531.0, 23.035998, 56.303723, 54.631292
222.0, 24531.0, 52.732065, 46.952799, 59.921066
222.0, 24531.0, 82.751153, 77.424238, 79.816948
222.0, 24531.0, 49.474184, 4.808107, 20.279663
222.0, 24531.0, 103.860577, 82.411462, 66.755361
222.0, 24531.0, 54.566734, 20.342356, 81.836967
222.0, 24531.0, 37.86895, 79.566329, 96.377499
222.0, 24531.0, 89.930282, 8.829376, 65.079713
222.0, 24531.0, 49.342947, 75.678197, 14.312251
222.0, 24531.0, 44.536692, 29.239969, 19.932276
222.0, 24531.0, 10.632951, 86.939297, 48.893104
222.0, 24531.0, 2.774205, 4.354229, 20.398607
222.0, 24531.0, 5.403604, 45.524173, 22.723332
222.0, 24531.0, 81.555457, 87.870515, 48.39071
222.0, 24531.0, 20.00172, 57.546845, 91.857418
222.0, 24531.0, 5.744234, 94.077052, 13.71499
232.0, 26796.0, 64.594759, 115.772037, 59.254382
232.0, 26796.0, 197.593435, 67.85396, 202.449854
232.0, 26796.0, 149.640459, 192.503222, 194.09855
232.0, 26796.0, 133.765659, 62.04004, 243.209779
232.0, 26796.0, 77.335431, 213.237504, 18.266963
232.0, 26796.0, 37.540013, 262.800679, 159.239391
232.0, 26796.0, 265.567649, 229.200623, 258.844874
232.0, 26796.0, 179.146896, 129.24446, 121.745162
232.0, 26796.0, 112.070575, 174.192306, 241.607097
232.0, 26796.0, 62.084033, 263.410604, 144.472514
232.0, 26796.0, 142.955479, 225.362891, 221.18654
232.0, 26796.0, 73.205155, 29.738744, 5.960729
232.0, 26796.0, 17.606404, 68.381046, 110.690088
232.0, 26796.0, 60.759449, 98.078856, 66.777234
232.0, 26796.0, 3.869081, 55.245423, 66.058695
232.0, 26796.0, 29.05034, 111.624777, 104.623195
232.0, 26796.0, 29.157213, 90.61851, 57.404015
232.0, 26796.0, 102.084478, 81.64349, 65.81993
232.0, 26796.0, 98.919795, 111.27686, 82.137596
232.0, 26796.0, 9.448729, 116.327792, 13.978286
232.0, 26796.0, 47.644283, 74.280816, 112.356357
232.0, 26796.0, 69.930866, 16.174976, 10.590035
232.0, 26796.0, 94.622129, 13.358989, 13.63304
232.0, 26796.0, 98.220713, 114.778134, 109.613897
232.0, 26796.0, 114.824759, 2.197834, 50.150965
232.0, 26796.0, 23.720351, 50.917932, 83.601714
232.0, 26796.0, 57.442093, 108.254368, 68.447444
232.0, 26796.0, 68.561016, 111.417954, 10.227455
232.0, 26796.0, 5.361536, 78.500885, 110.372232
232.0, 26796.0, 2.229847, 65.925223, 73.480819
232.0, 26796.0, 42.984993, 54.181487, 9.808564
232.0, 26796.0, 100.544232, 90.440168, 56.82885
232.0, 26796.0, 67.473817, 13.323482, 77.199939
232.0, 26796.0, 25.740044, 30.192083, 31.590562
232.0, 26796.0, 6.695077, 27.121699, 43.39316
232.0, 26796.0, 129.222253, 119.278599, 101.244219
232.0, 26796.0, 76.321392, 7.37301, 5.632405
232.0, 26796.0, 73.21644, 53.177518, 84.016985
232.0, 26796.0, 59.940775, 5.818394, 109.785931
232.0, 26796.0, 46.517601, 24.107951, 29.815998
242.0, 29161.0, 196.445847, 280.796279, 207.1266
242.0, 29161.0, 277.55469, 275.475817, 138.661353
242.0, 29161.0, 141.113185, 269.601756, 46.373206
242.0, 29161.0, 96.240404, 267.567909, 34.149265
242.0, 29161.0, 235.255623, 290.097015, 18.625554
242.0, 29161.0, 73.462537, 174.225804, 148.884494
242.0, 29161.0, 208.912981, 118.032382, 221.922552
242.0, 29161.0, 254.963368, 157.641909, 257.543154
242.0, 29161.0, 278.88821, 77.503093, 275.256343
242.0, 29161.0, 175.397694, 13.747466, 13.811965
242.0, 29161.0, 247.009388, 295.110821, 56.852319
242.0, 29161.0, 292.187779, 34.648675, 116.402066
242.0, 29161.0, 122.003686, 14.343288, 101.181882
242.0, 29161.0, 88.435268, 78.046793, 128.963631
242.0, 29161.0, 33.274919, 6.278078, 5.71248
242.0, 29161.0, 47.62107, 33.89661, 66.166865
242.0, 29161.0, 106.053988, 3.919479, 59.813116
242.0, 29161.0, 56.421182, 46.931623, 21.320856
242.0, 29161.0, 22.25496, 67.464185, 122.780276
242.0, 29161.0, 119.790949, 67.104946, 14.194454
242.0, 29161.0, 24.131209, 49.788886, 120.586305
242.0, 29161.0, 92.646107, 73.693829, 4.381539
242.0, 29161.0, 3.108687, 128.988344, 25.374894
242.0, 29161.0, 28.054547, 36.976653, 76.28618
242.0, 29161.0, 83.763827, 98.773991, 26.122431
242.0, 29161.0, 59.805737, 104.321004, 12.446706
242.0, 29161.0, 43.778502, 79.388084, 76.2055
242.0, 29161.0, 71.678155, 111.439621, 123.892166
242.0, 29161.0, 2.373508, 49.57087, 126.594618
242.0, 29161.0, 70.126183, 131.902439, 40.411311
242.0, 29161.0, 28.478004, 62.80325, 128.614085
242.0, 29161.0, 42.392929, 77.722438, 85.838266
242.0, 29161.0, 103.874255, 95.607753, 54.677967
242.0, 29161.0, 90.731865, 102.367524, 54.574281
242.0, 29161.0, 23.368987, 35.442997, 77.974607
242.0, 29161.0, 93.660414, 129.533775, 104.869152
242.0, 29161.0, 71.670125, 62.994606, 106.878164
242.0, 29161.0, 54.613562, 93.876409, 133.073787
242.0, 29161.0, 88.193806, 7.621434, 100.168348
242.0, 29161.0, 36.213979, 117.34446, 124.438811
252.0, 31626.0, 24.122673, 84.432512, 108.639106
252.0, 31626.0, 307.176472, 16.993332, 63.437066
252.0, 31626.0, 195.562033, 309.828164, 127.663856
252.0, 31626.0, 370.889956, 116.999706, 252.140955
