V,E,T(n) std,T(n) fibo,T(n) binary
122.0, 7381.0, 0.90329, 0.972024, 0.956198
122.0, 7381.0, 0.742271, 1.062476, 0.400974
122.0, 7381.0, 1.089755, 0.309752, 0.274752
122.0, 7381.0, 0.736554, 0.700022, 0.970652
122.0, 7381.0, 0.299105, 0.421497, 0.842954
122.0, 7381.0, 0.245737, 0.608147, 0.624472
122.0, 7381.0, 0.121561, 0.36489, 0.722803
122.0, 7381.0, 0.188825, 0.790168, 0.502591
122.0, 7381.0, 0.24192, 0.248115, 0.534256
122.0, 7381.0, 0.690842, 0.10267, 0.166295
122.0, 7381.0, 0.155014, 0.552444, 0.616964
122.0, 7381.0, 0.097566, 0.787357, 0.7909
122.0, 7381.0, 0.718689, 0.109171, 0.823362
122.0, 7381.0, 0.377081, 0.905846, 0.277531
122.0, 7381.0, 0.58534, 0.128252, 0.56921
132.0, 8646.0, 0.815807, 0.5408, 0.849078
132.0, 8646.0, 0.331688, 1.316306, 0.479653
132.0, 8646.0, 1.014271, 0.074649, 0.898315
132.0, 8646.0, 0.172384, 1.033284, 1.186672
132.0, 8646.0, 1.053815, 0.15821, 1.200057
132.0, 8646.0, 1.38076, 1.361701, 0.411924
132.0, 8646.0, 0.341203, 0.88614, 0.222504
132.0, 8646.0, 0.317448, 0.831291, 1.065273
132.0, 8646.0, 0.347473, 0.668029, 0.98259
132.0, 8646.0, 0.844927, 0.154324, 0.57742
132.0, 8646.0, 0.263289, 0.113615, 0.298416
132.0, 8646.0, 0.785425, 0.952222, 1.084699
132.0, 8646.0, 0.146947, 0.72268, 0.40052
132.0, 8646.0, 0.566889, 0.172192, 0.430487
132.0, 8646.0, 1.00152, 0.55262, 0.985756
132.0, 8646.0, 1.692526, 1.452679, 0.818233
132.0, 8646.0, 0.801152, 0.606517, 1.451638
132.0, 8646.0, 0.16599, 0.269313, 0.134003
132.0, 8646.0, 0.764197, 1.116102, 0.417641
132.0, 8646.0, 0.265739, 1.113452, 0.238227
132.0, 8646.0, 0.711179, 0.572138, 0.234959
132.0, 8646.0, 0.686531, 1.093871, 0.136787
132.0, 8646.0, 0.903566, 0.30999, 0.356816
132.0, 8646.0, 0.130791, 0.789802, 0.325487
132.0, 8646.0, 0.705852, 0.227627, 0.031144
132.0, 8646.0, 0.841518, 0.059069, 0.725356
132.0, 8646.0, 0.831446, 0.330072, 0.765084
132.0, 8646.0, 0.825997, 0.241031, 1.002815
132.0, 8646.0, 0.360619, 0.975318, 0.313361
132.0, 8646.0, 0.441585, 0.358781, 0.664423
132.0, 8646.0, 0.855491, 0.275501, 0.311579
132.0, 8646.0, 0.744571, 1.023396, 1.037266
132.0, 8646.0, 0.55996, 0.377634, 0.699414
132.0, 8646.0, 0.449593, 0.232652, 0.509975
132.0, 8646.0, 0.479823, 0.243148, 1.030493
132.0, 8646.0, 0.140829, 0.378536, 0.12026
132.0, 8646.0, 0.336419, 0.936035, 0.89249
132.0, 8646.0, 0.824974, 0.986188, 0.355261
132.0, 8646.0, 0.795581, 0.337658, 0.281115
132.0, 8646.0, 0.225672, 0.108807, 0.392824
142.0, 10011.0, 0.531488, 0.429283, 0.258781
142.0, 10011.0, 0.555907, 1.182287, 1.275777
142.0, 10011.0, 0.179193, 0.237381, 1.191943
142.0, 10011.0, 1.904158, 1.715115, 1.554749
142.0, 10011.0, 0.584838, 0.54634, 0.218192
142.0, 10011.0, 0.537794, 0.350147, 1.080616
142.0, 10011.0, 0.302806, 1.625496, 0.047521
142.0, 10011.0, 1.28647, 0.76315, 0.48753
142.0, 10011.0, 0.651318, 0.974727, 0.411161
142.0, 10011.0, 0.644326, 0.675989, 0.633722
142.0, 10011.0, 0.151733, 0.450074, 1.183069
142.0, 10011.0, 0.066989, 0.484577, 1.294068
142.0, 10011.0, 0.063071, 0.171488, 0.63873
142.0, 10011.0, 0.60474, 0.653084, 1.08715
142.0, 10011.0, 0.906613, 1.241639, 0.643724
142.0, 10011.0, 0.426699, 0.358873, 0.547436
142.0, 10011.0, 1.132567, 1.220546, 0.565832
142.0, 10011.0, 0.177066, 0.344778, 0.029104
142.0, 10011.0, 1.028636, 0.89226, 0.864817
142.0, 10011.0, 0.909297, 0.18496, 0.033288
142.0, 10011.0, 0.679261, 0.557427, 0.523545
142.0, 10011.0, 0.268617, 0.340084, 0.543105
142.0, 10011.0, 0.539381, 0.292586, 0.987854
142.0, 10011.0, 1.081168, 0.440216, 0.432088
142.0, 10011.0, 1.306401, 1.126044, 0.570152
142.0, 10011.0, 1.086101, 0.828041, 0.570493
142.0, 10011.0, 1.238453, 0.206206, 0.384046
142.0, 10011.0, 0.397537, 0.187233, 0.139522
142.0, 10011.0, 1.11085, 1.24079, 1.158108
142.0, 10011.0, 1.115137, 0.82992, 0.193208
142.0, 10011.0, 0.883814, 0.06739, 0.36896
142.0, 10011.0, 1.134319, 0.258333, 1.209243
142.0, 10011.0, 0.412404, 0.963071, 0.937423
142.0, 10011.0, 0.174617, 0.581155, 1.05563
142.0, 10011.0, 0.186722, 0.425779, 1.123507
142.0, 10011.0, 0.837863, 0.632026, 0.966905
142.0, 10011.0, 0.145217, 0.791097, 0.885484
142.0, 10011.0, 0.297607, 1.035329, 0.909792
142.0, 10011.0, 0.499272, 1.221623, 1.204482
142.0, 10011.0, 0.566533, 1.732518, 0.058938
152.0, 11476.0, 0.319486, 1.472471, 1.109713
152.0, 11476.0, 0.420433, 0.710809, 0.478349
152.0, 11476.0, 0.990575, 0.656147, 1.277673
152.0, 11476.0, 0.379595, 1.545042, 0.264834
152.0, 11476.0, 0.951046, 0.634683, 1.001038
152.0, 11476.0, 0.327921, 0.385604, 1.235511
152.0, 11476.0, 0.634444, 0.622337, 0.110243
152.0, 11476.0, 0.597943, 0.132611, 1.273209
152.0, 11476.0, 0.506884, 0.775584, 0.13625
152.0, 11476.0, 0.336803, 0.759277, 1.053594
152.0, 11476.0, 0.410951, 0.760333, 0.580338
152.0, 11476.0, 0.896975, 0.314033, 0.346531
152.0, 11476.0, 0.523185, 0.584057, 1.262859
152.0, 11476.0, 0.351115, 1.25527, 1.429625
152.0, 11476.0, 1.316214, 0.484239, 0.906441
152.0, 11476.0, 0.498736, 0.424436, 0.205971
152.0, 11476.0, 0.363728, 0.972953, 1.319848
152.0, 11476.0, 1.072832, 1.850852, 0.969055
152.0, 11476.0, 1.014287, 0.20192, 0.589923
152.0, 11476.0, 0.95498, 0.193836, 0.828417
152.0, 11476.0, 0.17929, 0.59867, 0.791536
152.0, 11476.0, 0.170518, 0.437168, 0.755958
152.0, 11476.0, 0.867602, 0.321918, 0.204364
152.0, 11476.0, 0.298755, 1.305926, 1.910602
152.0, 11476.0, 0.124384, 0.635919, 0.799611
152.0, 11476.0, 0.700569, 0.166448, 1.213003
152.0, 11476.0, 0.526037, 0.577937, 1.313252
152.0, 11476.0, 0.282982, 0.729557, 1.283731
152.0, 11476.0, 0.552337, 0.838653, 1.612187
152.0, 11476.0, 0.745177, 0.878931, 0.170548
152.0, 11476.0, 0.777843, 1.375803, 2.538288
152.0, 11476.0, 1.072058, 1.358628, 0.862932
152.0, 11476.0, 0.429793, 0.414335, 0.937364
152.0, 11476.0, 0.891402, 0.233259, 0.203878
152.0, 11476.0, 0.913437, 0.951235, 0.229671
152.0, 11476.0, 0.689149, 1.164755, 0.750939
152.0, 11476.0, 0.362325, 1.092394, 1.12589
152.0, 11476.0, 0.186478, 0.971644, 0.60031
152.0, 11476.0, 0.865266, 0.590974, 1.118351
152.0, 11476.0, 0.148325, 1.078849, 1.004125
162.0, 13041.0, 1.438233, 1.098473, 0.814547
162.0, 13041.0, 1.624227, 0.107291, 1.465292
162.0, 13041.0, 0.617408, 1.581935, 1.492965
162.0, 13041.0, 0.833332, 0.352658, 1.514941
162.0, 13041.0, 1.290994, 1.498623, 1.502141
162.0, 13041.0, 0.102412, 0.217328, 0.432314
162.0, 13041.0, 0.223488, 0.55881, 0.410819
162.0, 13041.0, 1.338926, 1.117415, 0.180985
162.0, 13041.0, 0.706995, 2.165151, 1.746765
162.0, 13041.0, 0.843442, 0.701055, 1.56218
162.0, 13041.0, 0.610953, 0.73218, 0.464442
162.0, 13041.0, 0.329166, 1.731987, 1.4676
162.0, 13041.0, 0.995729, 0.698272, 0.778083
162.0, 13041.0, 0.545584, 0.446401, 1.136429
162.0, 13041.0, 0.270194, 0.694482, 0.891045
162.0, 13041.0, 1.475339, 1.341883, 1.529158
162.0, 13041.0, 0.534111, 1.205823, 0.823933
162.0, 13041.0, 0.875265, 0.537508, 0.699543
162.0, 13041.0, 0.600576, 1.903132, 0.98348
162.0, 13041.0, 1.40206, 0.758009, 0.628259
162.0, 13041.0, 1.226194, 0.267255, 0.297943
162.0, 13041.0, 0.817753, 1.272761, 0.302463
162.0, 13041.0, 1.251435, 1.05706, 1.709816
162.0, 13041.0, 0.245956, 0.469757, 0.671141
162.0, 13041.0, 1.778817, 0.988409, 0.080975
162.0, 13041.0, 1.283489, 2.077937, 1.494566
162.0, 13041.0, 1.338988, 1.339549, 2.037532
162.0, 13041.0, 2.552241, 0.508129, 0.750352
162.0, 13041.0, 1.509925, 1.288574, 0.432904
162.0, 13041.0, 1.523767, 1.743021, 0.181986
162.0, 13041.0, 0.789099, 0.731649, 1.047782
162.0, 13041.0, 0.610211, 1.692674, 1.412325
162.0, 13041.0, 1.674688, 0.6437, 2.125137
162.0, 13041.0, 2.315245, 1.240342, 1.916212
162.0, 13041.0, 0.522959, 1.383227, 1.221521
162.0, 13041.0, 1.378437, 0.704718, 1.245197
162.0, 13041.0, 0.841155, 1.041857, 1.588355
162.0, 13041.0, 2.342639, 2.157157, 1.426672
162.0, 13041.0, 1.989667, 1.763956, 1.414615
162.0, 13041.0, 0.042712, 1.124286, 0.671511
172.0, 14706.0, 1.172878, 0.741718, 1.970851
172.0, 14706.0, 0.855611, 0.424086, 2.18291
172.0, 14706.0, 0.813891, 1.763519, 1.63447
172.0, 14706.0, 1.507605, 0.236408, 1.620162
172.0, 14706.0, 1.062267, 1.067456, 1.128535
172.0, 14706.0, 1.694251, 0.234291, 0.054686
172.0, 14706.0, 0.091037, 0.865703, 0.885026
172.0, 14706.0, 0.110359, 0.797839, 0.497594
172.0, 14706.0, 0.901163, 1.744274, 1.602284
172.0, 14706.0, 1.471133, 1.672869, 1.503488
172.0, 14706.0, 0.584764, 2.67505, 0.635719
172.0, 14706.0, 1.158478, 2.867675, 0.432067
172.0, 14706.0, 1.262307, 1.728765, 1.914271
172.0, 14706.0, 0.559618, 2.38199, 0.787118
172.0, 14706.0, 3.007025, 2.887007, 1.826411
172.0, 14706.0, 0.963009, 0.151831, 1.292265
172.0, 14706.0, 1.827376, 3.069884, 1.94426
172.0, 14706.0, 2.473535, 1.638553, 0.379922
172.0, 14706.0, 1.284323, 2.602089, 1.306056
172.0, 14706.0, 1.249029, 0.874457, 2.10877
172.0, 14706.0, 1.621529, 0.556432, 2.690981
172.0, 14706.0, 1.618952, 2.235333, 1.357167
172.0, 14706.0, 2.551168, 2.827052, 1.237918
172.0, 14706.0, 1.759967, 0.410043, 1.1597
172.0, 14706.0, 1.802534, 0.991005, 0.950838
172.0, 14706.0, 1.156132, 0.451165, 1.58039
172.0, 14706.0, 0.102683, 1.696926, 1.667056
172.0, 14706.0, 0.843539, 0.391741, 1.10499
172.0, 14706.0, 1.531198, 0.986893, 0.687241
172.0, 14706.0, 0.502559, 1.759855, 0.27899
172.0, 14706.0, 1.546532, 1.887049, 0.662369
172.0, 14706.0, 1.000359, 1.688025, 0.910673
172.0, 14706.0, 0.364592, 1.956305, 0.785809
172.0, 14706.0, 2.165104, 1.821226, 1.425255
172.0, 14706.0, 1.77748, 0.109149, 1.054619
172.0, 14706.0, 1.632988, 0.445711, 0.330772
172.0, 14706.0, 0.344282, 1.737527, 1.928065
172.0, 14706.0, 1.03611, 1.870448, 0.762287
172.0, 14706.0, 0.689386, 1.701337, 1.928475
172.0, 14706.0, 1.173952, 0.64495, 1.575636
182.0, 16471.0, 0.36372, 1.280536, 2.060444
182.0, 16471.0, 1.359388, 1.007628, 2.099954
182.0, 16471.0, 2.165779, 2.247677, 1.535761
182.0, 16471.0, 0.972028, 1.392743, 1.04475
182.0, 16471.0, 0.356682, 1.9665, 1.377697
182.0, 16471.0, 0.95831, 0.820241, 0.949899
182.0, 16471.0, 1.847536, 1.996591, 1.714236
182.0, 16471.0, 1.058958, 2.022425, 0.344389
182.0, 16471.0, 1.138411, 0.401908, 1.85528
182.0, 16471.0, 2.081148, 1.887512, 0.77287
182.0, 16471.0, 1.42348, 1.628132, 1.682695
182.0, 16471.0, 0.751945, 0.260437, 0.307195
182.0, 16471.0, 1.809796, 2.276984, 2.072537
182.0, 16471.0, 1.93219, 1.740786, 1.645644
182.0, 16471.0, 0.547424, 0.532776, 1.399687
182.0, 16471.0, 1.833303, 0.726855, 0.216976
182.0, 16471.0, 1.980028, 0.139179, 1.299845
182.0, 16471.0, 1.299684, 0.658541, 0.849351
182.0, 16471.0, 1.146465, 1.906904, 1.014557
182.0, 16471.0, 1.294435, 1.288512, 1.534652
182.0, 16471.0, 3.100131, 1.034295, 1.9686
182.0, 16471.0, 0.258923, 1.048015, 1.374264
182.0, 16471.0, 2.429857, 0.346652, 2.203371
182.0, 16471.0, 0.564562, 2.081364, 1.026421
182.0, 16471.0, 1.081741, 0.570512, 1.94767
182.0, 16471.0, 1.695612, 0.805733, 0.79493
182.0, 16471.0, 0.839415, 1.88311, 2.605337
182.0, 16471.0, 2.727609, 1.991209, 2.014846
182.0, 16471.0, 1.103069, 1.655157, 2.252823
182.0, 16471.0, 0.119527, 1.585334, 2.155898
182.0, 16471.0, 1.447915, 0.758448, 1.708072
182.0, 16471.0, 1.993724, 1.356328, 0.96126
182.0, 16471.0, 1.844486, 0.155213, 1.295454
182.0, 16471.0, 0.738481, 1.316655, 1.193779
182.0, 16471.0, 0.79433, 2.998724, 2.121569
182.0, 16471.0, 1.861159, 2.188798, 0.316279
182.0, 16471.0, 1.010083, 1.351071, 1.191085
182.0, 16471.0, 1.062182, 2.111259, 0.531572
182.0, 16471.0, 1.317928, 1.416082, 1.06676
182.0, 16471.0, 0.851475, 1.546023, 1.815018
192.0, 18336.0, 0.304748, 1.710337, 2.064606
192.0, 18336.0, 2.349191, 3.673593, 3.014066
192.0, 18336.0, 1.425091, 1.20259, 0.980964
192.0, 18336.0, 1.480948, 1.257405, 1.877467
192.0, 18336.0, 2.230649, 1.800359, 1.664492
192.0, 18336.0, 0.581914, 3.142563, 2.639122
192.0, 18336.0, 1.628679, 0.874277, 2.551664
192.0, 18336.0, 1.342747, 2.991511, 1.820584
192.0, 18336.0, 1.583691, 1.951508, 2.762034
192.0, 18336.0, 4.29868, 2.77544, 2.796955
192.0, 18336.0, 0.298821, 0.162099, 2.165095
192.0, 18336.0, 0.460159, 3.547139, 2.692255
192.0, 18336.0, 0.803543, 2.241769, 0.861248
192.0, 18336.0, 2.913876, 2.023434, 3.07707
192.0, 18336.0, 1.455874, 0.880185, 2.591321
192.0, 18336.0, 1.568005, 2.087963, 2.250937
192.0, 18336.0, 1.256163, 2.066091, 1.263069
192.0, 18336.0, 0.709522, 2.377871, 2.862266
192.0, 18336.0, 2.516643, 2.781521, 1.748363
192.0, 18336.0, 1.922691, 0.585055, 2.119297
192.0, 18336.0, 2.161752, 2.317482, 1.902249
192.0, 18336.0, 1.902345, 0.924711, 1.827965
192.0, 18336.0, 1.703006, 2.359157, 1.293007
192.0, 18336.0, 0.752747, 1.072853, 1.324157
192.0, 18336.0, 1.971663, 1.044682, 1.823972
192.0, 18336.0, 2.183324, 0.598693, 2.525287
192.0, 18336.0, 1.844354, 1.297605, 2.272354
192.0, 18336.0, 2.125561, 1.532585, 1.469417
192.0, 18336.0, 2.277276, 2.147265, 0.911214
192.0, 18336.0, 1.48541, 1.350277, 1.083942
192.0, 18336.0, 1.033552, 0.252906, 0.838953
192.0, 18336.0, 0.406245, 0.780939, 2.321227
192.0, 18336.0, 1.817668, 2.244526, 2.361622
192.0, 18336.0, 0.9037, 1.242506, 1.67948
192.0, 18336.0, 1.482941, 2.278348, 1.858608
192.0, 18336.0, 2.057985, 1.807657, 2.163132
192.0, 18336.0, 0.495903, 0.357197, 1.295892
192.0, 18336.0, 0.508435, 1.415249, 1.945967
192.0, 18336.0, 1.515575, 1.980983, 1.305303
192.0, 18336.0, 1.000013, 1.929297, 2.092018
202.0, 20301.0, 1.96499, 0.441957, 0.967243
202.0, 20301.0, 1.297314, 1.568091, 1.26115
202.0, 20301.0, 1.051262, 1.886353, 0.391437
202.0, 20301.0, 2.367451, 1.737271, 1.043085
202.0, 20301.0, 1.500901, 2.789348, 1.98227
202.0, 20301.0, 1.141894, 0.790952, 2.497224
202.0, 20301.0, 0.72829, 2.481149, 2.509271
202.0, 20301.0, 1.040949, 2.382111, 2.899604
202.0, 20301.0, 0.197956, 2.368848, 2.954267
202.0, 20301.0, 1.690576, 0.43663, 2.177562
202.0, 20301.0, 1.323327, 3.316046, 2.551878
202.0, 20301.0, 1.886003, 2.351341, 2.500287
202.0, 20301.0, 1.607878, 0.62202, 1.940484
202.0, 20301.0, 1.808247, 0.234174, 3.093534
202.0, 20301.0, 1.062391, 2.181142, 1.08922
202.0, 20301.0, 1.021893, 0.168134, 0.972908
202.0, 20301.0, 2.364993, 0.148059, 3.187927
202.0, 20301.0, 0.979636, 1.119589, 2.401417
202.0, 20301.0, 0.533222, 2.47916, 0.671965
202.0, 20301.0, 0.450765, 2.379984, 3.459102
202.0, 20301.0, 3.10893, 0.670407, 1.431127
202.0, 20301.0, 2.73376, 2.884776, 1.330756
202.0, 20301.0, 3.634358, 3.182196, 3.887279
202.0, 20301.0, 2.973949, 3.961312, 0.906742
202.0, 20301.0, 0.775429, 4.101738, 2.723027
202.0, 20301.0, 1.760965, 2.548266, 0.630509
202.0, 20301.0, 2.43195, 19.058816, 0.536899
202.0, 20301.0, 0.708896, 1.546329, 0.033732
202.0, 20301.0, 0.169036, 0.120025, 0.957539
202.0, 20301.0, 0.787343, 0.664792, 0.623038
202.0, 20301.0, 1.597079, 0.967017, 1.101985
202.0, 20301.0, 1.932618, 0.086437, 0.56725
202.0, 20301.0, 1.206058, 1.043712, 1.562809
202.0, 20301.0, 1.604354, 0.151879, 0.310682
202.0, 20301.0, 3.022562, 0.819258, 0.395192
202.0, 20301.0, 1.482014, 0.123847, 0.026996
202.0, 20301.0, 0.386851, 0.951773, 0.350806
202.0, 20301.0, 0.599037, 1.36107, 1.441557
202.0, 20301.0, 0.352867, 0.854171, 0.810433
202.0, 20301.0, 1.073802, 1.079513, 0.209104
212.0, 22366.0, 2.87935, 0.974436, 2.819438
212.0, 22366.0, 0.087729, 0.310837, 2.388867
212.0, 22366.0, 0.545402, 1.421101, 2.887911
212.0, 22366.0, 1.751364, 3.07664, 2.38973
212.0, 22366.0, 1.041052, 0.425746, 2.215714
212.0, 22366.0, 2.619942, 0.847679, 0.361051
212.0, 22366.0, 2.657927, 3.046888, 3.169888
212.0, 22366.0, 1.059088, 1.303721, 1.490477
212.0, 22366.0, 1.118059, 2.359446, 2.079165
212.0, 22366.0, 0.913097, 1.974383, 3.048776
212.0, 22366.0, 0.207739, 0.782033, 0.630273
212.0, 22366.0, 2.819157, 2.957423, 0.793683
212.0, 22366.0, 1.845552, 2.421934, 3.084733
212.0, 22366.0, 0.082662, 2.249929, 0.385731
212.0, 22366.0, 2.104363, 1.30904, 0.801396
212.0, 22366.0, 0.090154, 3.230579, 1.129616
212.0, 22366.0, 3.060938, 1.238097, 1.019339
212.0, 22366.0, 2.845277, 2.461428, 1.289464
212.0, 22366.0, 2.016652, 2.350192, 3.049661
212.0, 22366.0, 0.524952, 0.404714, 2.877903
212.0, 22366.0, 1.739212, 2.982538, 1.928931
212.0, 22366.0, 0.933273, 1.084367, 0.366678
212.0, 22366.0, 0.50569, 2.095758, 1.067496
212.0, 22366.0, 0.963524, 0.514658, 0.664062
212.0, 22366.0, 0.438953, 0.419602, 2.350332
212.0, 22366.0, 0.936992, 0.694766, 0.625355
212.0, 22366.0, 2.332149, 1.647738, 1.248227
212.0, 22366.0, 1.483658, 0.765682, 0.040705
212.0, 22366.0, 1.127538, 2.383323, 2.749313
212.0, 22366.0, 1.067814, 2.849165, 3.276657
212.0, 22366.0, 2.593129, 0.969093, 0.872613
212.0, 22366.0, 2.638516, 0.315845, 3.390241
212.0, 22366.0, 1.356801, 3.827324, 3.098706
212.0, 22366.0, 0.333037, 0.93676, 1.740983
212.0, 22366.0, 0.46577, 2.974602, 2.322394
212.0, 22366.0, 4.102454, 0.677425, 3.060291
212.0, 22366.0, 0.730801, 0.529311, 1.696191
212.0, 22366.0, 2.287104, 1.069164, 0.125107
212.0, 22366.0, 0.863085, 0.842931, 0.814681
212.0, 22366.0, 2.233909, 0.860776, 2.856746
222.0, 24531.0, 1.051483, 3.096442, 1.393638
222.0, 24531.0, 2.683305, 3.188461, 0.047727
222.0, 24531.0, 0.562167, 0.987509, 1.325309
222.0, 24531.0, 2.98031, 0.442849, 0.091186
222.0, 24531.0, 2.04756, 3.219427, 1.119963
222.0, 24531.0, 1.253996, 4.248903, 2.415068
222.0, 24531.0, 0.613092, 3.058008, 0.828863
222.0, 24531.0, 0.799966, 1.225279, 1.245063
222.0, 24531.0, 3.049539, 0.55927, 0.539852
222.0, 24531.0, 1.852472, 3.118731, 0.967246
222.0, 24531.0, 0.834959, 2.414009, 1.038154
222.0, 24531.0, 0.975562, 3.195121, 2.176517
222.0, 24531.0, 1.233968, 2.587099, 3.073778
222.0, 24531.0, 0.543018, 0.360377, 3.142603
222.0, 24531.0, 1.248002, 1.208074, 1.043166
222.0, 24531.0, 2.998788, 2.087019, 3.098485
222.0, 24531.0, 2.03216, 1.909983, 2.822258
222.0, 24531.0, 1.980222, 2.993685, 0.909787
222.0, 24531.0, 1.468233, 2.145764, 3.057136
222.0, 24531.0, 2.055106, 1.547341, 3.525486
222.0, 24531.0, 0.197161, 2.040402, 1.455234
222.0, 24531.0, 0.551809, 2.383127, 1.023224
222.0, 24531.0, 1.045898, 0.670061, 0.725524
222.0, 24531.0, 3.304854, 1.401859, 0.955823
222.0, 24531.0, 4.590068, 0.750989, 1.212416
222.0, 24531.0, 1.880325, 4.745553, 4.299768
222.0, 24531.0, 4.858305, 2.534637, 1.717163
222.0, 24531.0, 0.899187, 0.982908, 0.114923
222.0, 24531.0, 3.065422, 3.228723, 3.029036
222.0, 24531.0, 0.605493, 2.422688, 1.309003
222.0, 24531.0, 1.008828, 0.802969, 1.961929
222.0, 24531.0, 1.088035, 0.888824, 3.063577
222.0, 24531.0, 2.502086, 1.081497, 0.313621
222.0, 24531.0, 2.085071, 1.550135, 3.1149
222.0, 24531.0, 2.005137, 1.886696, 1.462289
222.0, 24531.0, 2.201692, 4.621046, 1.066585
222.0, 24531.0, 1.90911, 2.189509, 2.752159
222.0, 24531.0, 0.713356, 0.996677, 1.20253
222.0, 24531.0, 3.661045, 4.168137, 2.233634
222.0, 24531.0, 0.15463, 1.004727, 0.888088
232.0, 26796.0, 1.141957, 3.574518, 3.013056
232.0, 26796.0, 1.844981, 0.656772, 1.312464
232.0, 26796.0, 3.767604, 1.581044, 0.926898
232.0, 26796.0, 2.71349, 3.247678, 2.5363
232.0, 26796.0, 1.674505, 3.128112, 4.177924
232.0, 26796.0, 3.08256, 1.224168, 0.387728
232.0, 26796.0, 1.262507, 3.678254, 3.899144
232.0, 26796.0, 0.563482, 3.408642, 1.116889
232.0, 26796.0, 0.513019, 0.092487, 1.675785
232.0, 26796.0, 1.124765, 3.23627, 1.371118
232.0, 26796.0, 3.499677, 0.563985, 0.614543
232.0, 26796.0, 2.851365, 0.631682, 0.957862
232.0, 26796.0, 4.189317, 1.498005, 0.947655
232.0, 26796.0, 2.378402, 3.323, 1.65258
232.0, 26796.0, 0.564803, 0.456122, 2.676422
232.0, 26796.0, 2.058212, 3.631476, 2.905076
232.0, 26796.0, 2.035369, 1.039417, 3.315834
232.0, 26796.0, 1.835468, 0.823745, 2.381296
232.0, 26796.0, 0.977987, 3.63789, 3.204489
232.0, 26796.0, 2.758338, 0.811544, 3.054714
232.0, 26796.0, 2.450999, 1.490463, 1.875994
232.0, 26796.0, 0.634601, 0.998038, 1.969924
232.0, 26796.0, 2.383917, 4.096522, 0.20969
232.0, 26796.0, 3.757266, 3.997449, 2.477501
232.0, 26796.0, 3.430102, 2.085543, 2.283417
232.0, 26796.0, 0.093236, 3.538232, 1.810564
232.0, 26796.0, 0.745363, 2.299201, 0.697259
232.0, 26796.0, 0.538642, 3.323591, 1.401024
232.0, 26796.0, 4.080788, 4.936019, 3.532007
232.0, 26796.0, 2.399843, 2.512961, 1.874456
232.0, 26796.0, 1.827587, 1.702598, 0.918972
232.0, 26796.0, 2.852376, 2.177481, 1.18445
232.0, 26796.0, 1.200558, 2.134118, 3.716398
232.0, 26796.0, 3.690323, 1.475154, 2.581325
232.0, 26796.0, 1.356585, 0.719444, 0.890383
232.0, 26796.0, 2.65062, 3.88214, 2.565446
232.0, 26796.0, 1.237335, 1.046213, 3.210357
232.0, 26796.0, 3.516465, 4.067594, 2.509669
232.0, 26796.0, 3.535148, 4.3873, 3.478421
232.0, 26796.0, 0.227859, 0.260593, 0.292566
242.0, 29161.0, 0.973569, 1.67953, 2.586426
242.0, 29161.0, 2.585873, 1.024654, 2.030436
242.0, 29161.0, 1.563313, 0.743518, 2.132917
242.0, 29161.0, 1.48872, 2.300515, 3.467123
242.0, 29161.0, 3.485669, 4.29677, 2.685827
242.0, 29161.0, 1.976403, 3.926986, 1.3524
242.0, 29161.0, 1.103255, 3.650866, 0.472051
242.0, 29161.0, 3.61201, 1.11761, 3.476888
242.0, 29161.0, 0.97503, 4.092903, 1.11257
242.0, 29161.0, 3.527873, 3.372032, 4.558827
242.0, 29161.0, 3.75421, 3.107544, 0.648274
242.0, 29161.0, 2.411937, 3.673978, 2.854197
242.0, 29161.0, 2.91398, 0.576496, 1.501275
242.0, 29161.0, 3.972841, 1.336747, 3.355024
242.0, 29161.0, 4.012387, 4.104767, 3.498557
242.0, 29161.0, 3.921133, 2.142864, 4.104676
242.0, 29161.0, 4.269043, 1.052955, 0.669541
242.0, 29161.0, 3.240086, 1.377932, 0.953501
242.0, 29161.0, 0.572897, 1.22543, 0.465452
242.0, 29161.0, 1.175756, 1.071782, 4.192933
242.0, 29161.0, 1.010914, 3.081516, 1.141341
242.0, 29161.0, 1.118937, 3.503925, 3.442608
242.0, 29161.0, 1.516592, 1.98513, 3.393662
242.0, 29161.0, 3.150837, 2.889799, 1.524713
242.0, 29161.0, 3.341019, 1.636107, 3.711971
242.0, 29161.0, 2.933512, 3.697248, 0.474031
242.0, 29161.0, 1.187908, 3.856648, 1.697892
242.0, 29161.0, 3.72104, 1.025613, 3.514026
242.0, 29161.0, 3.551878, 2.650385, 0.051643
242.0, 29161.0, 0.600749, 1.506953, 1.441518
242.0, 29161.0, 3.717867, 0.602798, 2.836597
242.0, 29161.0, 4.181967, 2.560607, 3.688886
242.0, 29161.0, 3.592192, 4.362715, 1.217491
242.0, 29161.0, 0.570582, 1.391237, 2.646806
242.0, 29161.0, 3.136841, 3.605943, 1.695622
242.0, 29161.0, 1.472268, 3.501473, 0.972802
242.0, 29161.0, 2.547459, 3.541011, 1.631757
242.0, 29161.0, 1.197988, 1.76478, 4.347281
242.0, 29161.0, 1.078737, 3.74151, 0.921841
242.0, 29161.0, 4.165157, 5.080017, 6.130345
252.0, 31626.0, 2.6765, 2.621609, 3.209899
252.0, 31626.0, 2.234935, 0.915799, 4.27404
252.0, 31626.0, 0.959384, 1.567325, 3.092235
252.0, 31626.0, 2.24805, 1.568836, 1.019071
