V,E,T(n) std,T(n) fibo,T(n) binary
122.0, 7381.0, 0.404287, 0.20078, 0.389399
122.0, 7381.0, 0.579456, 0.695402, 0.216276
122.0, 7381.0, 0.732957, 0.950102, 0.113017
122.0, 7381.0, 0.662922, 0.867863, 0.729041
122.0, 7381.0, 0.908768, 0.805711, 0.334104
122.0, 7381.0, 0.765935, 0.314811, 0.572131
122.0, 7381.0, 0.100608, 0.165572, 0.949076
122.0, 7381.0, 0.322342, 1.043225, 0.952316
122.0, 7381.0, 0.495386, 0.786, 0.768496
122.0, 7381.0, 0.436428, 0.317824, 0.479029
122.0, 7381.0, 0.791766, 0.342124, 0.439104
122.0, 7381.0, 0.350644, 0.274686, 0.69275
122.0, 7381.0, 0.922397, 0.118247, 1.168845
122.0, 7381.0, 0.725482, 1.428714, 0.882166
122.0, 7381.0, 0.192303, 1.119315, 0.067693
132.0, 8646.0, 0.152966, 0.827947, 0.676907
132.0, 8646.0, 0.886158, 0.203923, 0.396043
132.0, 8646.0, 0.664745, 0.288261, 0.515873
132.0, 8646.0, 0.136328, 1.120739, 1.021673
132.0, 8646.0, 0.967934, 0.871021, 0.751803
132.0, 8646.0, 0.452638, 0.399906, 0.983022
132.0, 8646.0, 0.954052, 0.705831, 0.862554
132.0, 8646.0, 1.094833, 0.127531, 0.95339
132.0, 8646.0, 0.401529, 0.666552, 1.760087
132.0, 8646.0, 2.078876, 1.178097, 0.421295
132.0, 8646.0, 0.864857, 0.614805, 0.338319
132.0, 8646.0, 0.764485, 0.956592, 0.49651
132.0, 8646.0, 0.609637, 0.164584, 0.851283
132.0, 8646.0, 0.324617, 0.744503, 0.892628
132.0, 8646.0, 1.039293, 0.683014, 0.386482
132.0, 8646.0, 1.066854, 0.300472, 0.88614
132.0, 8646.0, 0.471412, 1.202226, 1.222392
132.0, 8646.0, 0.889535, 0.637257, 0.683266
132.0, 8646.0, 0.431508, 0.307142, 0.684512
132.0, 8646.0, 0.747654, 0.271836, 0.404707
132.0, 8646.0, 0.535513, 0.944572, 0.445059
132.0, 8646.0, 1.282806, 0.352644, 2.08124
132.0, 8646.0, 0.103105, 1.585418, 0.280831
132.0, 8646.0, 0.410626, 1.850836, 0.435167
132.0, 8646.0, 0.268405, 0.316569, 0.624867
132.0, 8646.0, 0.739031, 0.481066, 1.055508
132.0, 8646.0, 0.405019, 0.396189, 1.244754
132.0, 8646.0, 1.01956, 0.232103, 0.613827
132.0, 8646.0, 1.242613, 0.506263, 1.301104
132.0, 8646.0, 0.435931, 0.073312, 0.969325
132.0, 8646.0, 0.786834, 0.529466, 1.081986
132.0, 8646.0, 0.729772, 1.230366, 0.370712
132.0, 8646.0, 0.69934, 0.802312, 1.237545
132.0, 8646.0, 0.51661, 1.048349, 0.674813
132.0, 8646.0, 1.37417, 1.757871, 0.50411
132.0, 8646.0, 0.476474, 0.924074, 1.380099
132.0, 8646.0, 1.214503, 0.324219, 0.262034
132.0, 8646.0, 0.141368, 1.078422, 0.141411
132.0, 8646.0, 0.446396, 0.655191, 0.540663
132.0, 8646.0, 0.931759, 0.112123, 0.23682
142.0, 10011.0, 0.188381, 0.550407, 1.261243
142.0, 10011.0, 0.194068, 1.920087, 1.691213
142.0, 10011.0, 1.543813, 1.868608, 0.715924
142.0, 10011.0, 0.081194, 1.592511, 0.747337
142.0, 10011.0, 0.612477, 1.020923, 0.337553
142.0, 10011.0, 0.555563, 0.378905, 0.733804
142.0, 10011.0, 0.187992, 1.264179, 0.801035
142.0, 10011.0, 1.82035, 0.547113, 2.072678
142.0, 10011.0, 0.770969, 2.020687, 1.964062
142.0, 10011.0, 0.798451, 0.696128, 0.249321
142.0, 10011.0, 1.134959, 2.366675, 0.853678
142.0, 10011.0, 0.682256, 2.482311, 0.383949
142.0, 10011.0, 0.114627, 1.745374, 1.738789
142.0, 10011.0, 0.33933, 1.9312, 0.649217
142.0, 10011.0, 1.581415, 1.862519, 0.518095
142.0, 10011.0, 1.163038, 0.91089, 3.020585
142.0, 10011.0, 1.907592, 1.236041, 0.512426
142.0, 10011.0, 1.938113, 0.432109, 0.450349
142.0, 10011.0, 1.681215, 0.296055, 1.909699
142.0, 10011.0, 2.287243, 0.63938, 0.706616
142.0, 10011.0, 0.103505, 2.231805, 0.283692
142.0, 10011.0, 1.650689, 0.633625, 0.410024
142.0, 10011.0, 1.75884, 1.143818, 2.126522
142.0, 10011.0, 2.086508, 0.811569, 1.939445
142.0, 10011.0, 0.791334, 1.572401, 1.458737
142.0, 10011.0, 0.441121, 1.608907, 1.695885
142.0, 10011.0, 0.448399, 0.435116, 0.860113
142.0, 10011.0, 0.659697, 0.882068, 1.487903
142.0, 10011.0, 1.296561, 1.60116, 1.738625
142.0, 10011.0, 1.147021, 0.796101, 1.293159
142.0, 10011.0, 0.757851, 1.098472, 0.985676
142.0, 10011.0, 0.324278, 1.213291, 0.732802
142.0, 10011.0, 0.682409, 0.603667, 0.718277
142.0, 10011.0, 2.032938, 0.441358, 0.254585
142.0, 10011.0, 1.29522, 1.345923, 0.597597
142.0, 10011.0, 1.332467, 0.514547, 0.303576
142.0, 10011.0, 0.623365, 0.178312, 0.309853
142.0, 10011.0, 0.728081, 0.451063, 1.164614
142.0, 10011.0, 0.079998, 0.218995, 1.29655
142.0, 10011.0, 0.596252, 1.483863, 2.510021
152.0, 11476.0, 0.429698, 0.833897, 2.244754
152.0, 11476.0, 0.857309, 1.561041, 1.516698
152.0, 11476.0, 1.119401, 0.121569, 1.272913
152.0, 11476.0, 0.911012, 0.191233, 1.478459
152.0, 11476.0, 0.2924, 0.686331, 0.533799
152.0, 11476.0, 0.153612, 1.156481, 0.943918
152.0, 11476.0, 0.627087, 1.500843, 0.364769
152.0, 11476.0, 0.403825, 0.889302, 0.870126
152.0, 11476.0, 0.165928, 0.581016, 0.383239
152.0, 11476.0, 1.151092, 1.157251, 0.38504
152.0, 11476.0, 1.309957, 1.680565, 1.569913
152.0, 11476.0, 0.31259, 0.270878, 0.856445
152.0, 11476.0, 0.434805, 1.364894, 1.966944
152.0, 11476.0, 0.225047, 1.868759, 0.452317
152.0, 11476.0, 0.186166, 1.527306, 1.60446
152.0, 11476.0, 1.222786, 1.612328, 1.255843
152.0, 11476.0, 1.168068, 0.970642, 1.371162
152.0, 11476.0, 1.27437, 2.100436, 0.194313
152.0, 11476.0, 0.289137, 0.999727, 0.771588
152.0, 11476.0, 0.706267, 1.471348, 0.785615
152.0, 11476.0, 1.413863, 1.168845, 1.450599
152.0, 11476.0, 1.104565, 0.519285, 1.434399
152.0, 11476.0, 1.855123, 1.604356, 0.561681
152.0, 11476.0, 0.911785, 0.787122, 1.327552
152.0, 11476.0, 1.335013, 1.806303, 1.442365
152.0, 11476.0, 0.772053, 0.373556, 0.789468
152.0, 11476.0, 0.841532, 1.4738, 0.522034
152.0, 11476.0, 1.561755, 0.27454, 0.808629
152.0, 11476.0, 2.132652, 0.902782, 0.171486
152.0, 11476.0, 0.160999, 0.210846, 1.298859
152.0, 11476.0, 1.418202, 0.557797, 0.216852
152.0, 11476.0, 1.011296, 1.17689, 1.540406
152.0, 11476.0, 1.43519, 0.269279, 2.415241
152.0, 11476.0, 0.747933, 0.183297, 1.684454
152.0, 11476.0, 1.469994, 1.321269, 1.894381
152.0, 11476.0, 0.525648, 1.356792, 1.158504
152.0, 11476.0, 0.649286, 0.20144, 0.40681
152.0, 11476.0, 0.252229, 0.82411, 0.784817
152.0, 11476.0, 0.372647, 1.235197, 0.994346
152.0, 11476.0, 0.777492, 0.200277, 0.40666
162.0, 13041.0, 0.741577, 1.876257, 1.049197
162.0, 13041.0, 0.776845, 0.337404, 0.547099
162.0, 13041.0, 0.247655, 0.074117, 0.31887
162.0, 13041.0, 0.983665, 0.865865, 0.592393
162.0, 13041.0, 2.422905, 1.195604, 1.689856
162.0, 13041.0, 0.494834, 1.547674, 0.205266
162.0, 13041.0, 1.041523, 0.461295, 1.668054
162.0, 13041.0, 1.340477, 0.670277, 0.36548
162.0, 13041.0, 0.507946, 1.273154, 1.250383
162.0, 13041.0, 2.712438, 2.004635, 1.064858
162.0, 13041.0, 1.137965, 0.390072, 1.352162
162.0, 13041.0, 1.490077, 1.942812, 1.506896
162.0, 13041.0, 0.757332, 1.508127, 2.376396
162.0, 13041.0, 0.843286, 0.358681, 0.17789
162.0, 13041.0, 0.492613, 1.931091, 0.731114
162.0, 13041.0, 1.459231, 0.65119, 1.594614
162.0, 13041.0, 0.489892, 1.36828, 0.310661
162.0, 13041.0, 1.538854, 2.412985, 1.875537
162.0, 13041.0, 1.348882, 1.497094, 1.651599
162.0, 13041.0, 0.34545, 1.909784, 1.032148
162.0, 13041.0, 1.562129, 1.208555, 2.247235
162.0, 13041.0, 0.086419, 1.641238, 0.07199
162.0, 13041.0, 0.33427, 0.869782, 0.259659
162.0, 13041.0, 0.970326, 1.127938, 0.633462
162.0, 13041.0, 0.454347, 1.864603, 2.003837
162.0, 13041.0, 0.351614, 0.656418, 0.441974
162.0, 13041.0, 0.843104, 0.760039, 1.251181
162.0, 13041.0, 1.72015, 0.788414, 0.553043
162.0, 13041.0, 1.080973, 0.723129, 1.032202
162.0, 13041.0, 0.504313, 0.914386, 0.320585
162.0, 13041.0, 1.504038, 1.720369, 0.65805
162.0, 13041.0, 0.397128, 1.712744, 1.013698
162.0, 13041.0, 0.376759, 0.461007, 2.308491
162.0, 13041.0, 0.314442, 0.741945, 1.621988
162.0, 13041.0, 0.633266, 1.888988, 1.117213
162.0, 13041.0, 0.986379, 0.251961, 1.523525
162.0, 13041.0, 1.445026, 1.063757, 1.126869
162.0, 13041.0, 1.112154, 2.576966, 0.757549
162.0, 13041.0, 0.09475, 0.814226, 1.429336
162.0, 13041.0, 1.408562, 1.487871, 1.696913
172.0, 14706.0, 0.712908, 0.906146, 0.234182
172.0, 14706.0, 1.633611, 0.799726, 0.264469
172.0, 14706.0, 0.387439, 1.272775, 0.247308
172.0, 14706.0, 0.581552, 1.349011, 1.790091
172.0, 14706.0, 0.332067, 1.44999, 0.105917
172.0, 14706.0, 0.35996, 1.406259, 1.14432
172.0, 14706.0, 1.017003, 2.186637, 1.965642
172.0, 14706.0, 0.308273, 0.534379, 0.747871
172.0, 14706.0, 0.86997, 0.713362, 1.27218
172.0, 14706.0, 1.83612, 1.231011, 2.03693
172.0, 14706.0, 0.747243, 0.847326, 0.583219
172.0, 14706.0, 0.59195, 1.460676, 2.170313
172.0, 14706.0, 1.309765, 0.390264, 0.931119
172.0, 14706.0, 1.846185, 0.518351, 2.000863
172.0, 14706.0, 1.233715, 2.406642, 3.164964
172.0, 14706.0, 1.371219, 2.011645, 0.982913
172.0, 14706.0, 0.868896, 2.085313, 0.437582
172.0, 14706.0, 0.275872, 2.569973, 0.853621
172.0, 14706.0, 0.653677, 1.089057, 0.753202
172.0, 14706.0, 1.60478, 1.926979, 1.246203
172.0, 14706.0, 1.529773, 1.910126, 2.012478
172.0, 14706.0, 0.492479, 2.996112, 2.541198
172.0, 14706.0, 1.984232, 0.948148, 1.153305
172.0, 14706.0, 0.236679, 0.103885, 0.763882
172.0, 14706.0, 0.912892, 1.360785, 0.995157
172.0, 14706.0, 2.142395, 1.808979, 1.031894
172.0, 14706.0, 0.772165, 0.275439, 1.000996
172.0, 14706.0, 1.630367, 0.710096, 1.767238
172.0, 14706.0, 1.493124, 0.932628, 1.807424
172.0, 14706.0, 0.917229, 2.242163, 1.905755
172.0, 14706.0, 0.985306, 1.384489, 2.000266
172.0, 14706.0, 1.746661, 0.789356, 1.728529
172.0, 14706.0, 1.558246, 1.982006, 0.455714
172.0, 14706.0, 0.819596, 2.371937, 0.733028
172.0, 14706.0, 1.102083, 0.974071, 1.408417
172.0, 14706.0, 1.603637, 0.348511, 2.779805
172.0, 14706.0, 1.284136, 1.238801, 2.05205
172.0, 14706.0, 2.071134, 0.891471, 0.224481
172.0, 14706.0, 1.934914, 1.924859, 1.886439
172.0, 14706.0, 0.153546, 2.069973, 0.304375
182.0, 16471.0, 1.96595, 2.451343, 0.45218
182.0, 16471.0, 1.215381, 1.033703, 1.64133
182.0, 16471.0, 0.577213, 1.415677, 2.412013
182.0, 16471.0, 0.321873, 2.29625, 0.102694
182.0, 16471.0, 0.348184, 1.250435, 2.288152
182.0, 16471.0, 1.539863, 1.363184, 3.438619
182.0, 16471.0, 0.778512, 2.196895, 2.425735
182.0, 16471.0, 0.539502, 0.379161, 2.371131
182.0, 16471.0, 1.076385, 2.479137, 2.350488
182.0, 16471.0, 1.838685, 1.410159, 1.685273
182.0, 16471.0, 1.083858, 2.448201, 2.651813
182.0, 16471.0, 1.092488, 0.854374, 2.442755
182.0, 16471.0, 0.405398, 0.438614, 0.425881
182.0, 16471.0, 0.914164, 1.373759, 2.140309
182.0, 16471.0, 0.256823, 0.140263, 1.095703
182.0, 16471.0, 1.918861, 1.925282, 0.569645
182.0, 16471.0, 0.702389, 1.444425, 3.465432
182.0, 16471.0, 1.873069, 0.823024, 0.078836
182.0, 16471.0, 1.199032, 1.257015, 2.370809
182.0, 16471.0, 1.216593, 1.164765, 1.233182
182.0, 16471.0, 0.271764, 0.719564, 1.419021
182.0, 16471.0, 1.095162, 3.012077, 2.22063
182.0, 16471.0, 1.58812, 0.492696, 0.097238
182.0, 16471.0, 1.400842, 0.726501, 2.405723
182.0, 16471.0, 0.109344, 0.375504, 2.444941
182.0, 16471.0, 0.896629, 2.826437, 0.300665
182.0, 16471.0, 0.277232, 0.345268, 1.635662
182.0, 16471.0, 1.415387, 1.463982, 2.384587
182.0, 16471.0, 1.974968, 1.157173, 2.213216
182.0, 16471.0, 2.332404, 0.569865, 1.772781
182.0, 16471.0, 0.760312, 2.656405, 1.547127
182.0, 16471.0, 1.101725, 0.771553, 2.058832
182.0, 16471.0, 0.357294, 0.389269, 1.106438
182.0, 16471.0, 1.229206, 1.909258, 0.108367
182.0, 16471.0, 1.581843, 1.960423, 0.567536
182.0, 16471.0, 0.574081, 1.096494, 2.397274
182.0, 16471.0, 1.328245, 3.515282, 3.30617
182.0, 16471.0, 0.183628, 1.215092, 3.050562
182.0, 16471.0, 2.855396, 3.31138, 3.52048
182.0, 16471.0, 0.181107, 2.328052, 3.113228
192.0, 18336.0, 2.45873, 4.134115, 0.937069
192.0, 18336.0, 0.884766, 1.596514, 0.909653
192.0, 18336.0, 0.892551, 1.076374, 0.832373
192.0, 18336.0, 1.492056, 0.443245, 0.942332
192.0, 18336.0, 0.614307, 2.893926, 1.416791
192.0, 18336.0, 2.739761, 1.247051, 1.83759
192.0, 18336.0, 2.290162, 1.089013, 1.694518
192.0, 18336.0, 2.419704, 1.360663, 1.506086
192.0, 18336.0, 2.678067, 1.424843, 2.629924
192.0, 18336.0, 1.577132, 1.567658, 1.714637
192.0, 18336.0, 2.598801, 2.700973, 0.682916
192.0, 18336.0, 1.130424, 1.537803, 0.823407
192.0, 18336.0, 1.353766, 0.437476, 1.467206
192.0, 18336.0, 0.962375, 3.17018, 2.776953
192.0, 18336.0, 1.380814, 1.118392, 1.37803
192.0, 18336.0, 1.383501, 2.63148, 1.407594
192.0, 18336.0, 2.247905, 3.318695, 1.866247
192.0, 18336.0, 1.283047, 2.825708, 0.96763
192.0, 18336.0, 1.073414, 1.720947, 2.633965
192.0, 18336.0, 0.442562, 1.400588, 2.321118
192.0, 18336.0, 2.158731, 1.183967, 2.667504
192.0, 18336.0, 0.306239, 2.835863, 1.00676
192.0, 18336.0, 0.433649, 1.685796, 0.727465
192.0, 18336.0, 1.167386, 2.475008, 2.547685
192.0, 18336.0, 1.546775, 2.223412, 1.694147
192.0, 18336.0, 2.120686, 1.636325, 1.029014
192.0, 18336.0, 2.859871, 3.4569, 2.000202
192.0, 18336.0, 1.438014, 2.822832, 2.091173
192.0, 18336.0, 2.150109, 2.405078, 0.11418
192.0, 18336.0, 0.169353, 3.043913, 0.830802
192.0, 18336.0, 1.0715, 1.675979, 0.69089
192.0, 18336.0, 2.162696, 0.868797, 1.719591
192.0, 18336.0, 1.009994, 2.049786, 2.26873
192.0, 18336.0, 2.026886, 2.891348, 1.788453
192.0, 18336.0, 1.868683, 3.042907, 0.85577
192.0, 18336.0, 2.470534, 1.869996, 2.094692
192.0, 18336.0, 0.164843, 2.268594, 1.631708
192.0, 18336.0, 2.320063, 3.107602, 2.428829
192.0, 18336.0, 0.7954, 2.1419, 0.988664
192.0, 18336.0, 2.164471, 3.036957, 0.464555
202.0, 20301.0, 1.53728, 1.402516, 2.675548
202.0, 20301.0, 2.66902, 1.726515, 2.060417
202.0, 20301.0, 1.947025, 2.33254, 0.285286
202.0, 20301.0, 1.009213, 1.014356, 1.528426
202.0, 20301.0, 1.502848, 0.438442, 3.547248
202.0, 20301.0, 2.94248, 3.10705, 2.919915
202.0, 20301.0, 2.173893, 3.175903, 1.419418
202.0, 20301.0, 1.559249, 1.039115, 3.046848
202.0, 20301.0, 1.518227, 0.574461, 2.839887
202.0, 20301.0, 1.17759, 0.16982, 0.101598
202.0, 20301.0, 1.345839, 4.481033, 2.951028
202.0, 20301.0, 0.99163, 2.531774, 2.777282
202.0, 20301.0, 1.176255, 0.673895, 1.881762
202.0, 20301.0, 3.772165, 3.305312, 2.414351
202.0, 20301.0, 2.454687, 3.109101, 0.127155
202.0, 20301.0, 2.458462, 0.301171, 2.34606
202.0, 20301.0, 2.406912, 2.527921, 1.12527
202.0, 20301.0, 0.170914, 0.482788, 1.980474
202.0, 20301.0, 2.873718, 1.62742, 1.51271
202.0, 20301.0, 0.46161, 1.151099, 0.133453
202.0, 20301.0, 1.97039, 1.732419, 2.378798
202.0, 20301.0, 2.461157, 1.534911, 3.16945
202.0, 20301.0, 0.719206, 2.554115, 2.525742
202.0, 20301.0, 0.318582, 2.333028, 1.627416
202.0, 20301.0, 0.677643, 2.554827, 3.20995
202.0, 20301.0, 1.244523, 1.183401, 2.617838
202.0, 20301.0, 1.688392, 2.433784, 3.295997
202.0, 20301.0, 1.966745, 1.981919, 0.96283
202.0, 20301.0, 0.896167, 1.552834, 0.855501
202.0, 20301.0, 1.61717, 1.153328, 1.028117
202.0, 20301.0, 0.156456, 0.077839, 0.854332
202.0, 20301.0, 0.411985, 2.427779, 2.769887
202.0, 20301.0, 1.744933, 2.079549, 0.466167
202.0, 20301.0, 0.984571, 2.755719, 0.778131
202.0, 20301.0, 0.328245, 2.271678, 3.481465
202.0, 20301.0, 1.118011, 3.378144, 1.21098
202.0, 20301.0, 1.141521, 0.323582, 0.135756
202.0, 20301.0, 2.634026, 3.008329, 0.13547
202.0, 20301.0, 1.610253, 3.16343, 2.155423
202.0, 20301.0, 1.882323, 3.243663, 2.895125
212.0, 22366.0, 1.447836, 1.343803, 0.118731
212.0, 22366.0, 1.902738, 4.119719, 3.049452
212.0, 22366.0, 0.350707, 0.840552, 1.434843
212.0, 22366.0, 0.729698, 2.978685, 1.776423
212.0, 22366.0, 1.044992, 0.500326, 0.064455
212.0, 22366.0, 2.552993, 3.586163, 1.638086
212.0, 22366.0, 1.951302, 0.879936, 2.581725
212.0, 22366.0, 0.708772, 2.112099, 1.450173
212.0, 22366.0, 0.444297, 3.146712, 3.303052
212.0, 22366.0, 1.196614, 0.50207, 0.37794
212.0, 22366.0, 0.282482, 0.09159, 3.143365
212.0, 22366.0, 0.558561, 1.646119, 3.615415
212.0, 22366.0, 0.419316, 2.219791, 1.080512
212.0, 22366.0, 1.357678, 1.331456, 2.651891
212.0, 22366.0, 1.456924, 4.175147, 0.907542
212.0, 22366.0, 0.466705, 1.80134, 0.572149
212.0, 22366.0, 1.146834, 2.730049, 1.355085
212.0, 22366.0, 2.355838, 4.934753, 2.789665
212.0, 22366.0, 0.931851, 1.190225, 3.037111
212.0, 22366.0, 2.12399, 2.901745, 4.008704
212.0, 22366.0, 2.146128, 2.363352, 2.380927
212.0, 22366.0, 1.123017, 0.097316, 1.124222
212.0, 22366.0, 1.939365, 1.073502, 3.224745
212.0, 22366.0, 0.336171, 0.96221, 1.42947
212.0, 22366.0, 2.21912, 2.827428, 0.897656
212.0, 22366.0, 0.314666, 0.49602, 1.55466
212.0, 22366.0, 0.978676, 2.539699, 1.036904
212.0, 22366.0, 1.660856, 1.375677, 1.073004
212.0, 22366.0, 0.814214, 0.899427, 1.778795
212.0, 22366.0, 0.663502, 0.959959, 2.715103
212.0, 22366.0, 0.340938, 2.885254, 0.554483
212.0, 22366.0, 1.257323, 3.258349, 1.106404
212.0, 22366.0, 0.696699, 0.91475, 0.876431
212.0, 22366.0, 1.623274, 1.581807, 3.726355
212.0, 22366.0, 2.615045, 1.6218, 2.737544
212.0, 22366.0, 2.530529, 1.519118, 1.63392
212.0, 22366.0, 1.743784, 2.694377, 1.110792
212.0, 22366.0, 2.535247, 0.549047, 3.105212
212.0, 22366.0, 2.34724, 0.431732, 2.264863
212.0, 22366.0, 0.838151, 3.535304, 2.525712
222.0, 24531.0, 3.364122, 2.099524, 1.957091
222.0, 24531.0, 2.751301, 1.193634, 1.43469
222.0, 24531.0, 3.225282, 1.593306, 0.528363
222.0, 24531.0, 0.455753, 1.252472, 3.582156
222.0, 24531.0, 0.574632, 3.491865, 1.491294
222.0, 24531.0, 1.616289, 0.827018, 1.218269
222.0, 24531.0, 1.409985, 3.643708, 3.810428
222.0, 24531.0, 0.092193, 4.50616, 0.623431
222.0, 24531.0, 1.376862, 1.356204, 4.224183
222.0, 24531.0, 0.758193, 3.242584, 0.55846
222.0, 24531.0, 4.216652, 3.475106, 0.335341
222.0, 24531.0, 3.570688, 1.721196, 3.785767
222.0, 24531.0, 0.669727, 2.187786, 2.159051
222.0, 24531.0, 3.442753, 2.768934, 1.242772
222.0, 24531.0, 0.887655, 4.297273, 1.362035
222.0, 24531.0, 3.956488, 1.355159, 0.566694
222.0, 24531.0, 0.994409, 0.682063, 3.922323
222.0, 24531.0, 0.905315, 0.768697, 1.394778
222.0, 24531.0, 0.635168, 4.796972, 1.365769
222.0, 24531.0, 1.333288, 1.704893, 1.283869
222.0, 24531.0, 0.342014, 1.256376, 1.081257
222.0, 24531.0, 0.093851, 2.581453, 0.62047
222.0, 24531.0, 2.147977, 1.990976, 1.839599
222.0, 24531.0, 1.501786, 1.054753, 1.033908
222.0, 24531.0, 1.123296, 2.704081, 4.095155
222.0, 24531.0, 2.115191, 1.740901, 3.604375
222.0, 24531.0, 3.015244, 4.077286, 0.595141
222.0, 24531.0, 2.869677, 4.087699, 3.389958
222.0, 24531.0, 0.093494, 2.365791, 4.9549
222.0, 24531.0, 1.334489, 2.676093, 1.798273
222.0, 24531.0, 1.021141, 3.675314, 4.305324
222.0, 24531.0, 1.894871, 3.185352, 1.989649
222.0, 24531.0, 1.106829, 0.603709, 1.347541
222.0, 24531.0, 0.470766, 1.536595, 1.630741
222.0, 24531.0, 2.007264, 1.684218, 3.150242
222.0, 24531.0, 2.082922, 2.707431, 0.050415
222.0, 24531.0, 3.631295, 2.622198, 0.054403
222.0, 24531.0, 1.201311, 1.946594, 3.736255
222.0, 24531.0, 1.905719, 2.494061, 2.952644
222.0, 24531.0, 2.389026, 24.661784, 0.898811
232.0, 26796.0, 1.46857, 1.056501, 1.034624
232.0, 26796.0, 0.276172, 3.009551, 3.051945
232.0, 26796.0, 2.035713, 1.814529, 1.481561
232.0, 26796.0, 2.750969, 3.855578, 1.087337
232.0, 26796.0, 1.493169, 0.236674, 1.580358
232.0, 26796.0, 0.636949, 3.811428, 0.191753
232.0, 26796.0, 3.830785, 1.884397, 3.461776
232.0, 26796.0, 0.777251, 1.043693, 1.695067
232.0, 26796.0, 3.60928, 1.080872, 3.937642
232.0, 26796.0, 0.095919, 2.224589, 0.593072
232.0, 26796.0, 1.501118, 4.422881, 4.773517
232.0, 26796.0, 2.696072, 1.687204, 1.066765
232.0, 26796.0, 1.596765, 5.109255, 3.490574
232.0, 26796.0, 1.262857, 1.867513, 0.948463
232.0, 26796.0, 3.524334, 1.146832, 3.759302
232.0, 26796.0, 4.806724, 4.17088, 1.687857
232.0, 26796.0, 3.485613, 1.474264, 2.045896
232.0, 26796.0, 0.593642, 4.08493, 1.053206
232.0, 26796.0, 0.843844, 2.133752, 2.129218
232.0, 26796.0, 2.113116, 3.274393, 0.655633
232.0, 26796.0, 1.597819, 1.149712, 1.715372
232.0, 26796.0, 3.488491, 0.250382, 1.416155
232.0, 26796.0, 3.927975, 3.803426, 1.340558
232.0, 26796.0, 3.635977, 3.139925, 1.351785
232.0, 26796.0, 1.543793, 2.528727, 1.823655
232.0, 26796.0, 2.576067, 4.135307, 3.547907
232.0, 26796.0, 1.21171, 2.50673, 0.358336
232.0, 26796.0, 1.919377, 0.915309, 1.596802
232.0, 26796.0, 0.413037, 1.072448, 1.904807
232.0, 26796.0, 0.663219, 4.545222, 3.67949
232.0, 26796.0, 2.896153, 2.489304, 3.263024
232.0, 26796.0, 3.57993, 5.282798, 3.816576
232.0, 26796.0, 1.296174, 1.42541, 1.402431
232.0, 26796.0, 2.401812, 1.524196, 1.969592
232.0, 26796.0, 2.845949, 3.919067, 0.748349
232.0, 26796.0, 3.443655, 4.450846, 0.681508
232.0, 26796.0, 1.461969, 0.937279, 1.824493
232.0, 26796.0, 3.611619, 3.656462, 3.503551
232.0, 26796.0, 3.134006, 0.415959, 2.475739
232.0, 26796.0, 0.885284, 1.102517, 2.761461
242.0, 29161.0, 4.14537, 4.611553, 2.581229
242.0, 29161.0, 3.607859, 1.905095, 2.138331
242.0, 29161.0, 4.122818, 0.111212, 4.395432
242.0, 29161.0, 1.867539, 3.663235, 5.051458
242.0, 29161.0, 1.984525, 3.073308, 3.015419
242.0, 29161.0, 3.839377, 4.302703, 3.140079
242.0, 29161.0, 3.377234, 1.417656, 2.066404
242.0, 29161.0, 1.718962, 4.449586, 3.846559
242.0, 29161.0, 1.49799, 4.205686, 2.045862
242.0, 29161.0, 3.024562, 3.944168, 3.303704
242.0, 29161.0, 4.328144, 1.115719, 4.230253
242.0, 29161.0, 1.65511, 4.375599, 5.040763
242.0, 29161.0, 1.959773, 4.900913, 0.546929
242.0, 29161.0, 3.897015, 3.498234, 3.360726
242.0, 29161.0, 1.891507, 4.552788, 1.160576
242.0, 29161.0, 1.117716, 3.033137, 1.519564
242.0, 29161.0, 1.122427, 3.642678, 0.637255
242.0, 29161.0, 3.713422, 3.250154, 5.116177
242.0, 29161.0, 3.163432, 1.474551, 3.168542
242.0, 29161.0, 1.658084, 2.745754, 5.60662
242.0, 29161.0, 3.739658, 3.963069, 4.836081
242.0, 29161.0, 1.580188, 2.243344, 4.063307
242.0, 29161.0, 0.797231, 3.228579, 0.604571
242.0, 29161.0, 3.174501, 3.82359, 2.066369
242.0, 29161.0, 2.749626, 1.35085, 2.046907
242.0, 29161.0, 1.16234, 6.29939, 3.839455
242.0, 29161.0, 1.300359, 3.928565, 4.678408
242.0, 29161.0, 4.672677, 0.744966, 1.977156
242.0, 29161.0, 1.948924, 3.44995, 4.765588
242.0, 29161.0, 1.87422, 4.877249, 3.631539
242.0, 29161.0, 0.907805, 4.310784, 2.009216
242.0, 29161.0, 0.684794, 2.292344, 4.785868
242.0, 29161.0, 3.377598, 1.939357, 0.781867
242.0, 29161.0, 1.727044, 2.249802, 1.968442
242.0, 29161.0, 2.043166, 2.005754, 1.465682
242.0, 29161.0, 4.955152, 0.92505, 2.35989
242.0, 29161.0, 3.759599, 1.441426, 6.078782
242.0, 29161.0, 2.158788, 5.111293, 1.815244
242.0, 29161.0, 4.426309, 1.937479, 2.376167
242.0, 29161.0, 1.103054, 1.970147, 2.260091
252.0, 31626.0, 1.379261, 0.119094, 1.284366
252.0, 31626.0, 4.483213, 5.990766, 1.44782
252.0, 31626.0, 4.384113, 3.321142, 1.264634
252.0, 31626.0, 5.303462, 2.892565, 4.319101
