V,E,T(n) std,T(n) fibo,T(n) binary
122.0, 7381.0, 0.159622, 0.920002, 0.068246
122.0, 7381.0, 0.189459, 0.110839, 0.429851
122.0, 7381.0, 0.70856, 0.457878, 0.061038
122.0, 7381.0, 0.625004, 0.447144, 0.692825
122.0, 7381.0, 0.850466, 1.387162, 0.862802
122.0, 7381.0, 0.236177, 0.401113, 0.053778
122.0, 7381.0, 0.606616, 1.146968, 0.863294
122.0, 7381.0, 0.36257, 1.097918, 0.893034
122.0, 7381.0, 0.580071, 0.982769, 0.642218
122.0, 7381.0, 0.669614, 1.302467, 0.869457
122.0, 7381.0, 0.653736, 0.386812, 0.646121
122.0, 7381.0, 0.639397, 1.182811, 0.208287
122.0, 7381.0, 0.251473, 0.637539, 0.636354
122.0, 7381.0, 0.570932, 0.933142, 0.58281
122.0, 7381.0, 0.307972, 0.995399, 0.173952
132.0, 8646.0, 0.336746, 1.610426, 0.888805
132.0, 8646.0, 0.496664, 0.711323, 0.414775
132.0, 8646.0, 0.988851, 1.444058, 0.859594
132.0, 8646.0, 0.116806, 0.844245, 1.044646
132.0, 8646.0, 0.409537, 0.635523, 1.26383
132.0, 8646.0, 1.683897, 1.853007, 1.596028
132.0, 8646.0, 1.412638, 0.286117, 0.053233
132.0, 8646.0, 0.895469, 0.643111, 0.884769
132.0, 8646.0, 0.394547, 0.149586, 0.392528
132.0, 8646.0, 0.481339, 1.641886, 1.07528
132.0, 8646.0, 0.968351, 0.657164, 0.740481
132.0, 8646.0, 0.973582, 0.399673, 0.59078
132.0, 8646.0, 0.597044, 1.51071, 0.45199
132.0, 8646.0, 0.71226, 0.503708, 0.435728
132.0, 8646.0, 0.680747, 1.726974, 0.684815
132.0, 8646.0, 0.492792, 0.405123, 0.624002
132.0, 8646.0, 0.83163, 0.852142, 0.351917
132.0, 8646.0, 0.105272, 0.626997, 0.199795
132.0, 8646.0, 0.297939, 0.998678, 0.7712
132.0, 8646.0, 0.564833, 0.365837, 0.353424
132.0, 8646.0, 1.011006, 1.549063, 0.882714
132.0, 8646.0, 0.298703, 1.244712, 1.117878
132.0, 8646.0, 1.011778, 1.669319, 0.444022
132.0, 8646.0, 0.620164, 0.090585, 0.205564
132.0, 8646.0, 0.264741, 0.594315, 0.240789
132.0, 8646.0, 0.866733, 0.496143, 0.847501
132.0, 8646.0, 0.915051, 0.141736, 0.236276
132.0, 8646.0, 0.836252, 1.436047, 0.312036
132.0, 8646.0, 0.919866, 1.129699, 1.051998
132.0, 8646.0, 0.897239, 1.017076, 0.438931
132.0, 8646.0, 0.335775, 0.521007, 0.717366
132.0, 8646.0, 0.137663, 1.616768, 1.070616
132.0, 8646.0, 0.258455, 1.534761, 0.142816
132.0, 8646.0, 0.336905, 1.814158, 0.143279
132.0, 8646.0, 0.34159, 1.072407, 1.001925
132.0, 8646.0, 0.175355, 1.529036, 1.062369
132.0, 8646.0, 0.77345, 0.272031, 1.035233
132.0, 8646.0, 0.303179, 1.177437, 0.37193
132.0, 8646.0, 0.857707, 0.791899, 0.165171
132.0, 8646.0, 0.336977, 0.323828, 0.436296
142.0, 10011.0, 0.611682, 0.408298, 0.133842
142.0, 10011.0, 0.599162, 2.096433, 1.012821
142.0, 10011.0, 1.030431, 0.335504, 1.198528
142.0, 10011.0, 0.639975, 3.113905, 0.343382
142.0, 10011.0, 1.170847, 2.894654, 1.619555
142.0, 10011.0, 1.416969, 2.197052, 1.788671
142.0, 10011.0, 0.389224, 1.657222, 1.978165
142.0, 10011.0, 1.51632, 1.17536, 0.229969
142.0, 10011.0, 0.756936, 2.536041, 1.396367
142.0, 10011.0, 0.998193, 2.589371, 1.555654
142.0, 10011.0, 0.818334, 1.779824, 1.655988
142.0, 10011.0, 0.497392, 3.226876, 0.787976
142.0, 10011.0, 1.144376, 2.865992, 1.690752
142.0, 10011.0, 0.628158, 1.08135, 1.127047
142.0, 10011.0, 1.716804, 1.236639, 1.761235
142.0, 10011.0, 1.252116, 1.142019, 0.327267
142.0, 10011.0, 1.635847, 0.884028, 0.859665
142.0, 10011.0, 0.986259, 1.396706, 1.310219
142.0, 10011.0, 1.268773, 1.190549, 0.717287
142.0, 10011.0, 0.489636, 2.24358, 0.230055
142.0, 10011.0, 0.231557, 2.547487, 0.98546
142.0, 10011.0, 0.69425, 2.510429, 1.019107
142.0, 10011.0, 0.257224, 3.18176, 1.30548
142.0, 10011.0, 1.716334, 0.659562, 1.782625
142.0, 10011.0, 0.631681, 1.27506, 0.574396
142.0, 10011.0, 1.435605, 1.653607, 0.617983
142.0, 10011.0, 1.095224, 0.903413, 0.789481
142.0, 10011.0, 0.795916, 2.845165, 0.061023
142.0, 10011.0, 1.72665, 0.61217, 1.412866
142.0, 10011.0, 1.013059, 1.086179, 1.81056
142.0, 10011.0, 0.523237, 1.213092, 1.673001
142.0, 10011.0, 0.704194, 2.598365, 1.700363
142.0, 10011.0, 0.498319, 0.585298, 1.608302
142.0, 10011.0, 1.672765, 2.864863, 1.09119
142.0, 10011.0, 1.692372, 3.18427, 1.692123
142.0, 10011.0, 0.721705, 2.442052, 0.575023
142.0, 10011.0, 1.903566, 3.382215, 0.9446
142.0, 10011.0, 0.238832, 0.418537, 1.891947
142.0, 10011.0, 1.805962, 1.499331, 1.6215
142.0, 10011.0, 0.130978, 2.515517, 0.47634
152.0, 11476.0, 1.406254, 0.456397, 1.460026
152.0, 11476.0, 1.242946, 2.137282, 0.428723
152.0, 11476.0, 0.300165, 1.858018, 0.309801
152.0, 11476.0, 1.236323, 0.855244, 0.277904
152.0, 11476.0, 1.10949, 1.821825, 0.460729
152.0, 11476.0, 1.223028, 0.834757, 0.747664
152.0, 11476.0, 0.329035, 0.415502, 0.735946
152.0, 11476.0, 0.418947, 1.908657, 0.046625
152.0, 11476.0, 0.678264, 2.268648, 1.301326
152.0, 11476.0, 0.271228, 1.481861, 1.129558
152.0, 11476.0, 0.201351, 0.656531, 0.13867
152.0, 11476.0, 1.079282, 0.818658, 1.415697
152.0, 11476.0, 1.060873, 2.134655, 0.189123
152.0, 11476.0, 1.232765, 1.416692, 0.126065
152.0, 11476.0, 0.928906, 0.261171, 0.292546
152.0, 11476.0, 0.153936, 1.403363, 1.178401
152.0, 11476.0, 0.740237, 1.418433, 0.81022
152.0, 11476.0, 1.23844, 1.647895, 1.337871
152.0, 11476.0, 1.14056, 0.306151, 1.277773
152.0, 11476.0, 0.473199, 1.171256, 0.167564
152.0, 11476.0, 0.776729, 0.246264, 0.128281
152.0, 11476.0, 0.291805, 2.048646, 0.253313
152.0, 11476.0, 1.224415, 1.111756, 0.782389
152.0, 11476.0, 0.462555, 0.314529, 0.792994
152.0, 11476.0, 0.77296, 2.275377, 0.881285
152.0, 11476.0, 0.246818, 0.280589, 1.150565
152.0, 11476.0, 1.057005, 2.079514, 1.344781
152.0, 11476.0, 0.191278, 0.439643, 0.95356
152.0, 11476.0, 1.108473, 2.373974, 0.92882
152.0, 11476.0, 1.006795, 2.380103, 0.404912
152.0, 11476.0, 0.648616, 1.162812, 1.271237
152.0, 11476.0, 1.353303, 1.490298, 0.0439
152.0, 11476.0, 0.398765, 2.171493, 1.388743
152.0, 11476.0, 0.260974, 1.314651, 1.237135
152.0, 11476.0, 1.111981, 1.217873, 0.04242
152.0, 11476.0, 1.202794, 1.834015, 0.412
152.0, 11476.0, 0.631725, 0.615979, 0.613126
152.0, 11476.0, 0.377713, 0.718225, 0.945261
152.0, 11476.0, 0.804678, 2.074979, 0.136531
152.0, 11476.0, 0.675924, 0.658197, 0.038726
162.0, 13041.0, 1.562149, 1.439657, 0.752759
162.0, 13041.0, 0.995782, 0.970888, 0.874853
162.0, 13041.0, 1.151666, 1.717608, 0.867418
162.0, 13041.0, 0.754694, 2.456465, 1.369279
162.0, 13041.0, 0.663547, 1.410009, 0.334396
162.0, 13041.0, 0.287771, 1.223262, 1.750133
162.0, 13041.0, 0.218132, 0.116473, 1.490035
162.0, 13041.0, 1.01153, 0.616673, 1.597172
162.0, 13041.0, 11.982425, 1.442252, 0.615218
162.0, 13041.0, 0.294527, 0.595428, 0.962212
162.0, 13041.0, 0.61702, 0.536263, 0.582649
162.0, 13041.0, 0.440125, 1.491231, 1.006479
162.0, 13041.0, 0.834197, 1.04323, 0.773395
162.0, 13041.0, 0.087557, 1.381208, 0.451164
162.0, 13041.0, 0.212516, 0.9694, 0.581955
162.0, 13041.0, 0.343513, 1.283461, 0.29118
162.0, 13041.0, 0.890709, 0.096947, 0.312359
162.0, 13041.0, 0.735246, 1.202021, 0.273757
162.0, 13041.0, 0.725227, 1.362524, 0.779938
162.0, 13041.0, 0.488603, 1.613906, 0.825735
162.0, 13041.0, 0.573822, 1.446856, 0.775393
162.0, 13041.0, 0.741369, 0.980853, 0.698913
162.0, 13041.0, 0.948251, 1.595829, 0.228493
162.0, 13041.0, 0.449226, 1.388056, 0.355486
162.0, 13041.0, 0.622496, 1.105146, 0.926685
162.0, 13041.0, 0.54202, 1.533918, 0.702405
162.0, 13041.0, 0.939158, 1.558455, 1.088092
162.0, 13041.0, 0.723489, 1.838296, 0.484965
162.0, 13041.0, 0.196169, 0.830589, 0.536011
162.0, 13041.0, 0.761196, 0.104031, 0.877082
162.0, 13041.0, 0.365214, 0.357146, 0.991795
162.0, 13041.0, 0.914866, 1.019613, 0.389944
162.0, 13041.0, 0.911533, 0.644935, 1.006191
162.0, 13041.0, 0.170209, 1.370504, 0.596502
162.0, 13041.0, 0.455446, 0.544874, 0.80379
162.0, 13041.0, 0.159642, 0.094788, 0.566794
162.0, 13041.0, 0.344333, 0.889633, 0.604129
162.0, 13041.0, 0.747583, 1.296926, 0.922787
162.0, 13041.0, 0.773304, 0.690668, 0.520198
162.0, 13041.0, 0.220493, 0.710505, 0.550026
172.0, 14706.0, 0.655023, 0.610103, 1.778972
172.0, 14706.0, 1.719284, 2.048473, 1.593968
172.0, 14706.0, 1.159714, 2.778102, 0.613474
172.0, 14706.0, 1.647393, 1.417818, 1.228721
172.0, 14706.0, 0.42071, 2.858498, 0.734883
172.0, 14706.0, 1.735562, 1.334419, 0.304476
172.0, 14706.0, 0.675393, 0.493476, 0.173761
172.0, 14706.0, 0.79916, 2.926296, 1.566631
172.0, 14706.0, 1.054079, 0.338198, 0.271402
172.0, 14706.0, 1.403787, 2.700588, 0.823568
172.0, 14706.0, 1.502617, 1.709216, 0.738359
172.0, 14706.0, 1.465752, 0.78032, 1.672797
172.0, 14706.0, 1.158264, 0.355824, 1.902629
172.0, 14706.0, 1.109279, 3.278944, 1.005995
172.0, 14706.0, 1.83787, 2.50925, 1.834466
172.0, 14706.0, 1.213492, 1.772946, 1.188822
172.0, 14706.0, 1.620457, 1.406846, 1.770497
172.0, 14706.0, 0.853888, 2.835382, 1.826069
172.0, 14706.0, 1.242185, 1.670738, 0.176364
172.0, 14706.0, 0.989072, 0.341438, 1.217645
172.0, 14706.0, 1.019315, 2.428281, 0.905517
172.0, 14706.0, 1.459744, 1.228304, 1.677138
172.0, 14706.0, 0.771711, 2.268401, 0.665416
172.0, 14706.0, 0.424652, 2.044654, 1.28447
172.0, 14706.0, 0.964774, 2.918374, 1.81931
172.0, 14706.0, 0.961482, 1.584928, 1.2302
172.0, 14706.0, 1.133953, 1.344906, 0.560344
172.0, 14706.0, 0.807934, 0.51586, 0.958416
172.0, 14706.0, 0.104748, 2.785979, 1.055792
172.0, 14706.0, 0.467392, 2.360277, 0.66254
172.0, 14706.0, 0.71282, 1.092004, 1.453289
172.0, 14706.0, 0.34453, 1.743752, 0.87267
172.0, 14706.0, 1.774737, 1.773382, 1.524794
172.0, 14706.0, 1.576107, 1.289131, 1.238715
172.0, 14706.0, 1.413688, 2.881228, 0.522361
172.0, 14706.0, 1.093774, 0.549589, 1.50074
172.0, 14706.0, 1.135605, 0.921657, 1.868761
172.0, 14706.0, 1.567902, 1.348779, 0.778945
172.0, 14706.0, 0.600269, 0.549592, 1.902459
172.0, 14706.0, 1.355552, 0.168708, 1.730965
182.0, 16471.0, 0.796462, 1.72504, 0.519381
182.0, 16471.0, 0.315413, 1.945485, 1.147134
182.0, 16471.0, 2.260421, 0.382215, 0.078464
182.0, 16471.0, 0.525747, 0.502531, 1.024876
182.0, 16471.0, 1.175822, 3.427313, 1.245962
182.0, 16471.0, 0.968152, 1.663744, 0.610352
182.0, 16471.0, 0.530749, 1.095696, 1.666601
182.0, 16471.0, 1.748056, 2.222198, 1.627981
182.0, 16471.0, 1.289492, 1.999775, 1.129341
182.0, 16471.0, 1.504244, 1.24843, 1.009799
182.0, 16471.0, 1.494622, 1.151332, 2.112774
182.0, 16471.0, 0.285466, 1.136581, 0.601185
182.0, 16471.0, 1.25567, 2.068723, 1.065551
182.0, 16471.0, 0.56648, 1.63418, 1.865196
182.0, 16471.0, 0.153405, 2.245076, 0.519657
182.0, 16471.0, 0.99517, 3.337983, 1.366352
182.0, 16471.0, 2.031084, 0.584312, 0.342016
182.0, 16471.0, 0.314209, 0.546212, 0.936688
182.0, 16471.0, 0.373021, 2.302122, 1.585658
182.0, 16471.0, 1.044427, 0.598675, 1.384637
182.0, 16471.0, 0.726257, 2.148618, 0.1028
182.0, 16471.0, 1.80273, 3.510977, 0.637192
182.0, 16471.0, 1.011964, 1.912813, 0.084035
182.0, 16471.0, 0.974374, 2.34955, 0.795151
182.0, 16471.0, 1.175979, 3.094221, 1.92469
182.0, 16471.0, 1.751228, 2.651689, 0.578527
182.0, 16471.0, 1.980032, 2.646463, 0.657863
182.0, 16471.0, 1.002953, 2.347982, 0.664373
182.0, 16471.0, 1.201538, 1.314508, 0.102646
182.0, 16471.0, 1.805705, 3.494872, 1.042802
182.0, 16471.0, 1.765604, 1.124735, 0.067431
182.0, 16471.0, 1.532445, 1.778477, 2.116772
182.0, 16471.0, 1.136475, 0.18819, 1.975114
182.0, 16471.0, 1.117657, 3.148091, 0.633662
182.0, 16471.0, 0.368969, 1.680424, 1.537198
182.0, 16471.0, 2.005028, 1.829885, 0.063052
182.0, 16471.0, 0.111369, 1.571861, 1.248651
182.0, 16471.0, 2.00265, 0.606387, 0.176523
182.0, 16471.0, 0.797084, 3.395852, 1.425523
182.0, 16471.0, 0.528902, 3.349716, 0.534475
192.0, 18336.0, 1.97262, 2.699918, 1.093099
192.0, 18336.0, 1.234515, 2.208073, 1.285784
192.0, 18336.0, 0.43776, 1.009875, 1.416306
192.0, 18336.0, 0.868147, 2.500096, 0.576472
192.0, 18336.0, 2.072632, 2.230064, 2.366962
192.0, 18336.0, 1.256105, 0.128487, 1.805162
192.0, 18336.0, 1.335258, 0.634639, 1.316754
192.0, 18336.0, 0.149555, 1.665108, 0.735044
192.0, 18336.0, 2.26814, 1.287076, 0.72198
192.0, 18336.0, 1.564098, 2.236539, 0.110088
192.0, 18336.0, 0.39628, 3.598338, 1.983439
192.0, 18336.0, 0.598943, 0.906232, 2.301218
192.0, 18336.0, 0.742633, 2.083265, 1.768576
192.0, 18336.0, 1.287257, 3.669009, 0.112227
192.0, 18336.0, 0.959619, 3.198527, 1.323613
192.0, 18336.0, 0.83829, 0.684504, 0.892114
192.0, 18336.0, 0.15418, 0.875743, 0.319506
192.0, 18336.0, 2.306651, 2.243782, 1.595055
192.0, 18336.0, 2.15132, 3.689202, 0.108611
192.0, 18336.0, 0.449812, 0.866388, 2.450347
192.0, 18336.0, 0.392826, 3.370659, 0.90882
192.0, 18336.0, 0.173683, 0.225831, 0.054825
192.0, 18336.0, 1.089122, 2.849963, 0.875183
192.0, 18336.0, 1.036482, 2.155504, 1.758916
192.0, 18336.0, 2.166428, 0.731757, 0.052069
192.0, 18336.0, 0.562363, 3.097831, 1.916609
192.0, 18336.0, 0.072941, 3.879962, 0.570439
192.0, 18336.0, 1.170455, 3.746454, 1.340512
192.0, 18336.0, 2.122839, 3.656888, 2.358675
192.0, 18336.0, 2.167717, 3.087711, 1.432707
192.0, 18336.0, 1.366054, 2.886626, 0.102469
192.0, 18336.0, 1.401193, 2.79253, 0.994573
192.0, 18336.0, 1.257134, 2.228118, 1.413869
192.0, 18336.0, 1.520461, 2.09924, 2.320841
192.0, 18336.0, 1.661155, 3.656491, 2.313924
192.0, 18336.0, 1.011109, 2.309925, 0.113657
192.0, 18336.0, 0.860044, 1.687689, 0.790864
192.0, 18336.0, 1.509742, 2.532972, 2.208932
192.0, 18336.0, 1.694727, 1.026254, 1.054429
192.0, 18336.0, 0.133597, 1.364012, 1.63536
202.0, 20301.0, 1.984777, 3.742953, 2.906725
202.0, 20301.0, 0.181544, 3.33222, 2.754204
202.0, 20301.0, 0.384232, 4.248498, 2.832517
202.0, 20301.0, 0.808618, 2.607314, 0.929551
202.0, 20301.0, 0.709458, 1.439394, 0.308181
202.0, 20301.0, 1.077068, 4.418484, 1.618847
202.0, 20301.0, 0.374778, 0.686282, 0.649417
202.0, 20301.0, 0.692916, 1.79135, 2.48292
202.0, 20301.0, 1.100021, 2.920891, 1.858831
202.0, 20301.0, 1.422798, 4.37944, 0.588377
202.0, 20301.0, 1.810831, 0.720175, 1.524748
202.0, 20301.0, 1.615967, 4.191802, 2.314672
202.0, 20301.0, 1.513187, 0.158858, 2.064087
202.0, 20301.0, 0.515223, 1.671703, 0.232151
202.0, 20301.0, 1.235365, 1.712024, 0.113122
202.0, 20301.0, 0.925857, 4.221128, 1.136029
202.0, 20301.0, 1.793913, 3.169129, 0.116041
202.0, 20301.0, 0.343242, 0.423241, 2.488668
202.0, 20301.0, 0.685608, 1.677061, 2.322514
202.0, 20301.0, 1.762947, 2.738742, 0.428413
202.0, 20301.0, 0.8076, 2.489139, 0.666242
202.0, 20301.0, 1.831234, 2.377713, 1.466875
202.0, 20301.0, 0.178232, 4.382015, 1.767014
202.0, 20301.0, 0.193346, 2.074174, 0.609417
202.0, 20301.0, 0.156529, 1.386401, 2.125255
202.0, 20301.0, 1.298893, 4.258506, 0.632353
202.0, 20301.0, 0.592448, 1.716794, 2.75469
202.0, 20301.0, 0.494016, 3.204446, 0.055183
202.0, 20301.0, 1.181854, 0.768866, 1.109984
202.0, 20301.0, 1.044506, 4.418608, 1.155914
202.0, 20301.0, 0.364493, 2.945008, 2.730991
202.0, 20301.0, 0.99344, 1.942692, 0.624269
202.0, 20301.0, 1.507279, 3.486488, 1.145241
202.0, 20301.0, 0.270967, 3.423312, 1.44037
202.0, 20301.0, 0.320166, 3.35982, 2.234916
202.0, 20301.0, 0.182864, 1.902741, 0.534794
202.0, 20301.0, 1.78028, 1.52056, 1.526519
202.0, 20301.0, 0.634305, 3.941262, 0.936594
202.0, 20301.0, 0.454099, 3.050729, 1.3722
202.0, 20301.0, 1.387174, 0.699706, 0.665054
212.0, 22366.0, 2.817094, 0.265491, 1.212758
212.0, 22366.0, 2.617942, 1.651783, 1.594915
212.0, 22366.0, 0.533278, 4.55103, 3.273329
212.0, 22366.0, 2.679628, 0.500438, 0.454538
212.0, 22366.0, 0.931911, 1.579355, 0.346977
212.0, 22366.0, 0.712434, 3.188959, 1.012365
212.0, 22366.0, 2.66976, 0.244741, 0.055576
212.0, 22366.0, 0.699014, 0.626376, 0.399828
212.0, 22366.0, 0.503549, 3.38661, 2.352499
212.0, 22366.0, 0.08886, 0.836534, 2.560236
212.0, 22366.0, 0.46222, 3.083252, 2.353674
212.0, 22366.0, 0.636733, 0.457208, 2.537894
212.0, 22366.0, 0.99567, 1.797619, 3.124821
212.0, 22366.0, 1.314462, 0.247198, 1.931714
212.0, 22366.0, 0.867354, 1.362408, 1.292688
212.0, 22366.0, 2.292068, 1.762253, 1.064436
212.0, 22366.0, 2.771496, 0.711325, 0.976249
212.0, 22366.0, 0.387812, 4.599918, 1.145622
212.0, 22366.0, 0.086921, 4.102988, 0.447665
212.0, 22366.0, 2.217448, 3.388396, 1.55476
212.0, 22366.0, 0.975134, 3.817028, 0.731457
212.0, 22366.0, 1.205293, 0.274073, 2.968859
212.0, 22366.0, 0.743626, 1.7977, 1.35103
212.0, 22366.0, 2.003386, 1.820752, 0.336521
212.0, 22366.0, 2.277438, 3.347882, 3.162682
212.0, 22366.0, 1.637391, 2.837237, 1.542531
212.0, 22366.0, 2.26954, 2.114289, 1.108785
212.0, 22366.0, 2.586283, 0.27071, 1.020867
212.0, 22366.0, 2.111739, 0.287553, 3.274966
212.0, 22366.0, 0.512649, 5.005489, 0.447003
212.0, 22366.0, 2.790068, 1.257233, 2.9588
212.0, 22366.0, 3.00941, 5.148, 0.463376
212.0, 22366.0, 1.592636, 2.096901, 2.658973
212.0, 22366.0, 1.233251, 1.644465, 0.416651
212.0, 22366.0, 2.80986, 0.735937, 0.682497
212.0, 22366.0, 1.387084, 2.987272, 18.275387
212.0, 22366.0, 0.957533, 3.095461, 0.747812
212.0, 22366.0, 1.067255, 2.215481, 1.759948
212.0, 22366.0, 0.580224, 0.277252, 0.181528
212.0, 22366.0, 0.764748, 1.264571, 1.360046
222.0, 24531.0, 1.302715, 3.818512, 3.39469
222.0, 24531.0, 2.950052, 5.316795, 0.873775
222.0, 24531.0, 1.724203, 4.294117, 1.714149
222.0, 24531.0, 1.306202, 1.554306, 2.941169
222.0, 24531.0, 3.076308, 0.310445, 1.250851
222.0, 24531.0, 0.82986, 5.391876, 0.15287
222.0, 24531.0, 2.972067, 0.825528, 3.438242
222.0, 24531.0, 2.075808, 1.598328, 0.854695
222.0, 24531.0, 0.828126, 2.185986, 3.249402
222.0, 24531.0, 0.817255, 2.435799, 2.664681
222.0, 24531.0, 1.210811, 5.13263, 0.850599
222.0, 24531.0, 0.453452, 2.586298, 1.236561
222.0, 24531.0, 0.883248, 0.646067, 3.414237
222.0, 24531.0, 0.861423, 1.372875, 0.465899
222.0, 24531.0, 0.521968, 0.78881, 1.331865
222.0, 24531.0, 0.997123, 3.173504, 3.487896
222.0, 24531.0, 1.897241, 1.796656, 1.093134
222.0, 24531.0, 0.340105, 3.052818, 1.486803
222.0, 24531.0, 2.553017, 2.50167, 1.90052
222.0, 24531.0, 0.800238, 2.096737, 1.837103
222.0, 24531.0, 2.336324, 4.840766, 3.435661
222.0, 24531.0, 3.157752, 2.652905, 2.819032
222.0, 24531.0, 0.097438, 3.087629, 2.045748
222.0, 24531.0, 3.237598, 2.340591, 0.492928
222.0, 24531.0, 0.876842, 4.634965, 1.030137
222.0, 24531.0, 0.648181, 4.912488, 0.060668
222.0, 24531.0, 1.57375, 3.818814, 1.02851
222.0, 24531.0, 3.002126, 3.177784, 2.041722
222.0, 24531.0, 3.255522, 0.138785, 1.477476
222.0, 24531.0, 2.913842, 3.448515, 3.319882
222.0, 24531.0, 1.772168, 5.070908, 1.597115
222.0, 24531.0, 1.669436, 2.613288, 3.466529
222.0, 24531.0, 2.079446, 3.477354, 3.352785
222.0, 24531.0, 1.697668, 5.143144, 1.26422
222.0, 24531.0, 0.85923, 5.104295, 1.490337
222.0, 24531.0, 0.929085, 0.928948, 1.303616
222.0, 24531.0, 2.585274, 5.199639, 2.638629
222.0, 24531.0, 1.68006, 4.355866, 0.473166
222.0, 24531.0, 1.129752, 1.720325, 1.692624
222.0, 24531.0, 2.288688, 2.673504, 1.253115
232.0, 26796.0, 0.160847, 3.998667, 3.638207
232.0, 26796.0, 0.563231, 2.645835, 0.530902
232.0, 26796.0, 1.43967, 2.421096, 2.657213
232.0, 26796.0, 1.543132, 3.334838, 3.16859
232.0, 26796.0, 0.939293, 0.844053, 0.741048
232.0, 26796.0, 1.133863, 5.100652, 3.883199
232.0, 26796.0, 3.04089, 3.369962, 1.795461
232.0, 26796.0, 0.768778, 2.410857, 0.084274
232.0, 26796.0, 1.478484, 2.092005, 3.612283
232.0, 26796.0, 1.857666, 3.550075, 3.760969
232.0, 26796.0, 0.404946, 2.410355, 0.736418
232.0, 26796.0, 2.177362, 2.788952, 1.065404
232.0, 26796.0, 2.358107, 5.534479, 0.546681
232.0, 26796.0, 1.381575, 4.707376, 3.633883
232.0, 26796.0, 0.562016, 4.341543, 0.981075
232.0, 26796.0, 1.22393, 4.541237, 0.909203
232.0, 26796.0, 2.892358, 3.341687, 3.7782
232.0, 26796.0, 3.198525, 1.683218, 3.920434
232.0, 26796.0, 2.437656, 1.077633, 2.515337
232.0, 26796.0, 1.018809, 0.924944, 3.577519
232.0, 26796.0, 0.602445, 2.904489, 3.68922
232.0, 26796.0, 0.568511, 2.839606, 3.439519
232.0, 26796.0, 2.368471, 0.680819, 1.285341
232.0, 26796.0, 1.350815, 2.535502, 0.863344
232.0, 26796.0, 0.582914, 3.294243, 3.622501
232.0, 26796.0, 1.154171, 5.590022, 0.741064
232.0, 26796.0, 3.470441, 4.781769, 1.515791
232.0, 26796.0, 2.587464, 3.476298, 1.244708
232.0, 26796.0, 0.142162, 5.61394, 1.745624
232.0, 26796.0, 1.019776, 5.550744, 0.588245
232.0, 26796.0, 3.328355, 1.845624, 1.77671
232.0, 26796.0, 2.658665, 1.758486, 0.76306
232.0, 26796.0, 0.58772, 0.161128, 3.880217
232.0, 26796.0, 1.209303, 1.531632, 2.635607
232.0, 26796.0, 2.146674, 1.580586, 0.071267
232.0, 26796.0, 1.584787, 4.605688, 2.511982
232.0, 26796.0, 2.198795, 3.324156, 1.885447
232.0, 26796.0, 0.993748, 1.40876, 2.436498
232.0, 26796.0, 1.907274, 0.168309, 1.892291
232.0, 26796.0, 1.594657, 1.590279, 2.685869
242.0, 29161.0, 1.045175, 0.155478, 3.446274
242.0, 29161.0, 0.734669, 3.151155, 3.809283
242.0, 29161.0, 1.28051, 4.610722, 2.828437
242.0, 29161.0, 3.156597, 2.814552, 3.926388
242.0, 29161.0, 3.580965, 6.109153, 0.438711
242.0, 29161.0, 3.062248, 2.257444, 2.86638
242.0, 29161.0, 2.504357, 4.451468, 2.913793
242.0, 29161.0, 1.732304, 5.43451, 3.076681
242.0, 29161.0, 3.134336, 5.53615, 1.178858
242.0, 29161.0, 3.050959, 5.662236, 1.667807
242.0, 29161.0, 2.576474, 0.893996, 3.8531
242.0, 29161.0, 0.586054, 5.720042, 3.75286
242.0, 29161.0, 1.547767, 6.273194, 3.017895
242.0, 29161.0, 0.509923, 5.429414, 2.606695
242.0, 29161.0, 0.613282, 5.500427, 2.628961
242.0, 29161.0, 0.986526, 5.64646, 0.977791
242.0, 29161.0, 2.748996, 4.347832, 0.640563
242.0, 29161.0, 2.603413, 3.331143, 3.227183
242.0, 29161.0, 3.48859, 6.08416, 2.740295
242.0, 29161.0, 3.111522, 5.25183, 3.350786
242.0, 29161.0, 0.154829, 1.499872, 3.582067
242.0, 29161.0, 2.88526, 4.374663, 0.767928
242.0, 29161.0, 2.408793, 6.789665, 2.840146
242.0, 29161.0, 1.216353, 3.485074, 1.243756
242.0, 29161.0, 3.539721, 2.244349, 3.872996
242.0, 29161.0, 1.249555, 3.345926, 2.964805
242.0, 29161.0, 3.0321, 2.999699, 1.028795
242.0, 29161.0, 0.946103, 1.770112, 2.506129
242.0, 29161.0, 1.589194, 5.484967, 0.083089
242.0, 29161.0, 2.772884, 6.342745, 3.957454
242.0, 29161.0, 3.46669, 1.780595, 1.630292
242.0, 29161.0, 3.53511, 3.734118, 3.913162
242.0, 29161.0, 1.028442, 2.086411, 3.0852
242.0, 29161.0, 3.504296, 0.785345, 3.729704
242.0, 29161.0, 1.570598, 6.27294, 1.098276
242.0, 29161.0, 3.646163, 3.162605, 0.503973
242.0, 29161.0, 1.754454, 5.104072, 3.144037
242.0, 29161.0, 3.503156, 1.707069, 1.378795
242.0, 29161.0, 0.497702, 1.755659, 1.663328
242.0, 29161.0, 2.059423, 2.084337, 1.661467
252.0, 31626.0, 1.260055, 5.497629, 2.835249
252.0, 31626.0, 2.360318, 4.784699, 1.841924
252.0, 31626.0, 5.305224, 4.746558, 2.604417
252.0, 31626.0, 4.959585, 1.57885, 3.879791
