V,E,T(n) std,T(n) fibo,T(n) binary
122.0, 7381.0, 0.579745, 0.855851, 0.163972
122.0, 7381.0, 0.789822, 0.504729, 0.251807
122.0, 7381.0, 0.362789, 0.785632, 0.768329
122.0, 7381.0, 0.16876, 0.545362, 1.063273
122.0, 7381.0, 0.237336, 0.554591, 0.335124
122.0, 7381.0, 3.293461, 0.723934, 1.073678
122.0, 7381.0, 0.14289, 0.325453, 1.166617
122.0, 7381.0, 1.068983, 0.144575, 1.493927
122.0, 7381.0, 1.429739, 1.140939, 0.511272
122.0, 7381.0, 1.23151, 1.05531, 0.997352
122.0, 7381.0, 0.614684, 0.395594, 1.440172
122.0, 7381.0, 0.430578, 0.945606, 1.356866
122.0, 7381.0, 0.650266, 0.439341, 0.301668
122.0, 7381.0, 0.424371, 0.499251, 1.421523
122.0, 7381.0, 1.007193, 0.146748, 1.1799
132.0, 8646.0, 0.104814, 0.250567, 0.498915
132.0, 8646.0, 0.28871, 0.864617, 0.861752
132.0, 8646.0, 1.388544, 1.664184, 1.206113
132.0, 8646.0, 0.459513, 0.430465, 0.165488
132.0, 8646.0, 1.378368, 0.67835, 0.330797
132.0, 8646.0, 0.833494, 0.789386, 1.096316
132.0, 8646.0, 0.351472, 0.984945, 0.801294
132.0, 8646.0, 0.345809, 0.268385, 0.273883
132.0, 8646.0, 0.797367, 0.244208, 0.112341
132.0, 8646.0, 0.811487, 0.564605, 1.015492
132.0, 8646.0, 1.011168, 0.233492, 0.294541
132.0, 8646.0, 0.219947, 0.032368, 0.256686
132.0, 8646.0, 0.278027, 0.464726, 0.383436
132.0, 8646.0, 0.330606, 0.788511, 1.092473
132.0, 8646.0, 0.277836, 0.976603, 0.341406
132.0, 8646.0, 0.056309, 1.08881, 0.534656
132.0, 8646.0, 0.966743, 0.233515, 1.199553
132.0, 8646.0, 0.38077, 0.804136, 0.384538
132.0, 8646.0, 1.039892, 1.12379, 0.865062
132.0, 8646.0, 1.02382, 0.47139, 0.75578
132.0, 8646.0, 0.555649, 0.586484, 0.997925
132.0, 8646.0, 0.120429, 1.252763, 0.553943
132.0, 8646.0, 0.715958, 0.640363, 1.08228
132.0, 8646.0, 0.231134, 0.903863, 0.72409
132.0, 8646.0, 0.970884, 0.115023, 1.038216
132.0, 8646.0, 0.34447, 0.269351, 0.562664
132.0, 8646.0, 0.732845, 0.0596, 0.792383
132.0, 8646.0, 0.237143, 0.523536, 0.852876
132.0, 8646.0, 0.812533, 1.443246, 0.48781
132.0, 8646.0, 0.506797, 0.497603, 1.50536
132.0, 8646.0, 0.478431, 1.735221, 0.314971
132.0, 8646.0, 0.573582, 0.09413, 0.959137
132.0, 8646.0, 0.312135, 0.987328, 0.49246
132.0, 8646.0, 0.784865, 0.677525, 0.920832
132.0, 8646.0, 0.304607, 0.48103, 0.204647
132.0, 8646.0, 0.293746, 0.332996, 0.987225
132.0, 8646.0, 0.297843, 0.766251, 0.781187
132.0, 8646.0, 0.288086, 0.900566, 1.018888
132.0, 8646.0, 0.324008, 0.120148, 0.847946
132.0, 8646.0, 0.654235, 0.613137, 0.265865
142.0, 10011.0, 0.181595, 0.829463, 0.412564
142.0, 10011.0, 0.924666, 1.103176, 0.324132
142.0, 10011.0, 0.993276, 1.108079, 1.259419
142.0, 10011.0, 1.672351, 2.005819, 0.504682
142.0, 10011.0, 2.09794, 1.668799, 0.74013
142.0, 10011.0, 0.638994, 1.023567, 0.561479
142.0, 10011.0, 1.428045, 1.137596, 0.066301
142.0, 10011.0, 1.824153, 1.898794, 0.846257
142.0, 10011.0, 0.877594, 1.198793, 0.692535
142.0, 10011.0, 2.145019, 0.563581, 1.13351
142.0, 10011.0, 1.500815, 1.730504, 0.165199
142.0, 10011.0, 1.053103, 1.451466, 0.743281
142.0, 10011.0, 0.354692, 0.404109, 0.15942
142.0, 10011.0, 0.657836, 0.829087, 0.207578
142.0, 10011.0, 0.54285, 0.627962, 0.696516
142.0, 10011.0, 0.05972, 0.334796, 0.381273
142.0, 10011.0, 0.521054, 1.234038, 0.686757
142.0, 10011.0, 1.196903, 1.23129, 0.172342
142.0, 10011.0, 0.34117, 1.124797, 0.304034
142.0, 10011.0, 0.453111, 1.025955, 1.139958
142.0, 10011.0, 0.591637, 1.495533, 1.227827
142.0, 10011.0, 1.35821, 0.577308, 0.30942
142.0, 10011.0, 1.351578, 0.78411, 26.192415
142.0, 10011.0, 0.264537, 0.067267, 0.108014
142.0, 10011.0, 0.72884, 0.768812, 0.095729
142.0, 10011.0, 0.718098, 0.127827, 0.733405
142.0, 10011.0, 0.793579, 0.376642, 0.083936
142.0, 10011.0, 0.844642, 0.609006, 0.253262
142.0, 10011.0, 0.722776, 0.80158, 0.099158
142.0, 10011.0, 0.371405, 0.16186, 0.139216
142.0, 10011.0, 0.40851, 0.33332, 0.208671
142.0, 10011.0, 0.162696, 0.342212, 0.637777
142.0, 10011.0, 0.299985, 0.286226, 0.553533
142.0, 10011.0, 0.37102, 0.078957, 0.062102
142.0, 10011.0, 0.544986, 0.203587, 0.220965
142.0, 10011.0, 0.771462, 0.66664, 0.218834
142.0, 10011.0, 0.60103, 0.601519, 0.158893
142.0, 10011.0, 0.280933, 0.222748, 0.572404
142.0, 10011.0, 0.115654, 0.187545, 0.219413
142.0, 10011.0, 0.593378, 0.762135, 0.082819
152.0, 11476.0, 0.299454, 0.236996, 1.040456
152.0, 11476.0, 0.279199, 0.630717, 1.000222
152.0, 11476.0, 1.662576, 2.512323, 1.087272
152.0, 11476.0, 0.272331, 0.263098, 0.235089
152.0, 11476.0, 0.403172, 2.455793, 2.356455
152.0, 11476.0, 0.428493, 0.633727, 0.312855
152.0, 11476.0, 2.187054, 1.728028, 0.513731
152.0, 11476.0, 0.954687, 0.928033, 2.278028
152.0, 11476.0, 0.284314, 1.387357, 0.836906
152.0, 11476.0, 1.87383, 0.840847, 1.442976
152.0, 11476.0, 0.57118, 1.333535, 0.810064
152.0, 11476.0, 0.714199, 1.497583, 0.242219
152.0, 11476.0, 1.931193, 0.344965, 0.214708
152.0, 11476.0, 1.231496, 2.068428, 1.939617
152.0, 11476.0, 1.751959, 1.876407, 1.914952
152.0, 11476.0, 1.349166, 1.892916, 2.744041
152.0, 11476.0, 1.925017, 0.560924, 0.236259
152.0, 11476.0, 1.226931, 1.669196, 1.256959
152.0, 11476.0, 0.401937, 0.382977, 0.201801
152.0, 11476.0, 0.262533, 1.780348, 0.945371
152.0, 11476.0, 1.557526, 1.746264, 0.330201
152.0, 11476.0, 0.971347, 2.319312, 1.363211
152.0, 11476.0, 1.512097, 1.387413, 1.28872
152.0, 11476.0, 2.204706, 2.23311, 0.2498
152.0, 11476.0, 0.628877, 2.40447, 2.071062
152.0, 11476.0, 1.069586, 0.363284, 0.931093
152.0, 11476.0, 1.935347, 0.488157, 1.776788
152.0, 11476.0, 0.283561, 0.98016, 0.830836
152.0, 11476.0, 1.03588, 1.295229, 0.791107
152.0, 11476.0, 0.308164, 1.385169, 0.2043
152.0, 11476.0, 0.811451, 0.879978, 0.538773
152.0, 11476.0, 1.152985, 0.412417, 0.583954
152.0, 11476.0, 0.972056, 0.285236, 1.341956
152.0, 11476.0, 0.882554, 0.864085, 0.038522
152.0, 11476.0, 0.67572, 0.799648, 1.307588
152.0, 11476.0, 1.121222, 0.41111, 0.619312
152.0, 11476.0, 1.37278, 1.53693, 0.160643
152.0, 11476.0, 0.694277, 0.676682, 0.631651
152.0, 11476.0, 1.28252, 1.226057, 0.349914
152.0, 11476.0, 0.153013, 0.785108, 0.039406
162.0, 13041.0, 1.098663, 0.623694, 0.878331
162.0, 13041.0, 1.667349, 0.898558, 0.051433
162.0, 13041.0, 1.212916, 0.241733, 1.471512
162.0, 13041.0, 0.644461, 0.363824, 1.000112
162.0, 13041.0, 1.581013, 0.888972, 1.417424
162.0, 13041.0, 0.313827, 1.460003, 0.244338
162.0, 13041.0, 1.658541, 0.889298, 1.332815
162.0, 13041.0, 0.837547, 0.730561, 0.91679
162.0, 13041.0, 0.719435, 0.988963, 0.456534
162.0, 13041.0, 0.997345, 1.145014, 0.77139
162.0, 13041.0, 0.79241, 1.597926, 0.730919
162.0, 13041.0, 1.458381, 0.810753, 1.599739
162.0, 13041.0, 0.379705, 0.487183, 0.045769
162.0, 13041.0, 0.281484, 0.242509, 0.281159
162.0, 13041.0, 0.647163, 1.742456, 0.583855
162.0, 13041.0, 1.036357, 0.834703, 1.447562
162.0, 13041.0, 0.091075, 0.395961, 1.021677
162.0, 13041.0, 0.599294, 1.027525, 0.041168
162.0, 13041.0, 0.352922, 1.609932, 1.678397
162.0, 13041.0, 0.964179, 1.718053, 1.752193
162.0, 13041.0, 0.819507, 1.599356, 0.582171
162.0, 13041.0, 1.574072, 0.437625, 0.399275
162.0, 13041.0, 1.100764, 2.674658, 1.850924
162.0, 13041.0, 0.899501, 1.47739, 1.224681
162.0, 13041.0, 2.219446, 0.474868, 3.088588
162.0, 13041.0, 0.863437, 0.294793, 0.094244
162.0, 13041.0, 2.08033, 2.578035, 0.568079
162.0, 13041.0, 1.384019, 0.594003, 0.927183
162.0, 13041.0, 1.053677, 0.438513, 0.259038
162.0, 13041.0, 1.342423, 1.393728, 0.351109
162.0, 13041.0, 0.468183, 0.461709, 1.578801
162.0, 13041.0, 1.149769, 1.751407, 0.262853
162.0, 13041.0, 1.625616, 0.658909, 0.481804
162.0, 13041.0, 1.446689, 0.288702, 0.614243
162.0, 13041.0, 0.473308, 0.274345, 0.694026
162.0, 13041.0, 1.443884, 1.190615, 0.778461
162.0, 13041.0, 0.959771, 0.197003, 1.863496
162.0, 13041.0, 0.80777, 1.621515, 0.483212
162.0, 13041.0, 0.923793, 1.458634, 0.235344
162.0, 13041.0, 0.624578, 0.796383, 0.945015
172.0, 14706.0, 0.418001, 0.847951, 1.108225
172.0, 14706.0, 0.889718, 0.172425, 1.601041
172.0, 14706.0, 0.348247, 0.655055, 1.793068
172.0, 14706.0, 0.805909, 1.854897, 0.365554
172.0, 14706.0, 0.891842, 0.243941, 0.816756
172.0, 14706.0, 0.752108, 1.453122, 0.914677
172.0, 14706.0, 1.599568, 0.846758, 1.546365
172.0, 14706.0, 1.012013, 1.856451, 0.736862
172.0, 14706.0, 0.281155, 0.310545, 0.428719
172.0, 14706.0, 1.25754, 1.441782, 1.072644
172.0, 14706.0, 1.494343, 1.60995, 1.238547
172.0, 14706.0, 1.28307, 1.725226, 1.447201
172.0, 14706.0, 1.55553, 2.141698, 1.268202
172.0, 14706.0, 0.323319, 2.164276, 0.5671
172.0, 14706.0, 0.99838, 0.898861, 0.71858
172.0, 14706.0, 1.622669, 0.874107, 1.129533
172.0, 14706.0, 1.470197, 1.5028, 1.949937
172.0, 14706.0, 0.985011, 1.439304, 1.517641
172.0, 14706.0, 0.722419, 0.70966, 1.687625
172.0, 14706.0, 1.156787, 0.91986, 1.04698
172.0, 14706.0, 0.600087, 0.656935, 0.240791
172.0, 14706.0, 1.21108, 0.268345, 1.462752
172.0, 14706.0, 0.708546, 1.868649, 1.633035
172.0, 14706.0, 1.15566, 1.91679, 0.05627
172.0, 14706.0, 1.521664, 0.923557, 1.016241
172.0, 14706.0, 1.359277, 0.986583, 0.912556
172.0, 14706.0, 1.462014, 1.061758, 0.977849
172.0, 14706.0, 0.788921, 0.051356, 1.218544
172.0, 14706.0, 0.945675, 0.167918, 0.247782
172.0, 14706.0, 0.348688, 1.03053, 0.306874
172.0, 14706.0, 0.937586, 1.045276, 0.367157
172.0, 14706.0, 0.900723, 0.758327, 0.422052
172.0, 14706.0, 0.283412, 0.860139, 1.506983
172.0, 14706.0, 0.250316, 1.273327, 0.689839
172.0, 14706.0, 1.030911, 1.820563, 0.965157
172.0, 14706.0, 1.35257, 1.5886, 1.548938
172.0, 14706.0, 0.76057, 1.471967, 0.193707
172.0, 14706.0, 0.21431, 0.773517, 1.052427
172.0, 14706.0, 1.047641, 0.938711, 0.14606
172.0, 14706.0, 0.655118, 0.048593, 0.625817
182.0, 16471.0, 1.841369, 2.418579, 1.934248
182.0, 16471.0, 1.12006, 1.341584, 1.061702
182.0, 16471.0, 1.926617, 0.649855, 0.077746
182.0, 16471.0, 1.936489, 0.650837, 0.628716
182.0, 16471.0, 1.534168, 0.230496, 2.204627
182.0, 16471.0, 1.316274, 2.140843, 1.174101
182.0, 16471.0, 1.974442, 2.333567, 0.181331
182.0, 16471.0, 2.05301, 1.125359, 1.404253
182.0, 16471.0, 1.950777, 0.916033, 1.602205
182.0, 16471.0, 0.921705, 1.129253, 1.446059
182.0, 16471.0, 0.613608, 0.353652, 0.2973
182.0, 16471.0, 0.337695, 2.181047, 1.478985
182.0, 16471.0, 1.060365, 1.250472, 0.316495
182.0, 16471.0, 1.365557, 0.762682, 0.949195
182.0, 16471.0, 0.660271, 1.303872, 1.954478
182.0, 16471.0, 1.05809, 1.418559, 0.172898
182.0, 16471.0, 1.780948, 0.718, 1.00259
182.0, 16471.0, 1.073511, 1.216421, 1.397258
182.0, 16471.0, 1.361606, 0.308066, 0.584942
182.0, 16471.0, 0.094438, 0.771097, 2.106041
182.0, 16471.0, 1.096332, 0.269692, 0.879789
182.0, 16471.0, 1.157356, 0.267687, 2.048841
182.0, 16471.0, 1.888642, 1.000966, 1.123126
182.0, 16471.0, 1.119849, 2.263526, 0.676468
182.0, 16471.0, 1.871844, 1.565682, 2.313208
182.0, 16471.0, 2.018087, 1.32819, 2.067864
182.0, 16471.0, 0.290288, 1.585807, 0.321847
182.0, 16471.0, 1.737343, 0.320715, 0.222554
182.0, 16471.0, 0.902024, 0.501978, 0.337307
182.0, 16471.0, 0.111466, 0.054726, 1.145872
182.0, 16471.0, 0.090558, 0.569516, 0.410604
182.0, 16471.0, 0.701402, 1.483168, 0.288902
182.0, 16471.0, 1.941278, 2.211268, 1.421217
182.0, 16471.0, 0.105981, 1.294595, 2.045318
182.0, 16471.0, 1.484931, 1.538203, 1.52688
182.0, 16471.0, 1.957292, 1.984818, 1.661909
182.0, 16471.0, 1.231523, 0.521085, 0.787787
182.0, 16471.0, 1.073107, 0.285952, 0.568917
182.0, 16471.0, 0.563806, 2.073407, 2.161442
182.0, 16471.0, 0.843393, 0.793431, 0.494395
192.0, 18336.0, 1.151467, 1.969078, 0.338438
192.0, 18336.0, 1.934325, 2.418769, 0.562528
192.0, 18336.0, 1.330494, 0.828121, 1.352532
192.0, 18336.0, 2.253894, 0.195173, 1.151573
192.0, 18336.0, 1.413544, 2.449184, 0.728422
192.0, 18336.0, 0.895896, 0.310945, 0.548879
192.0, 18336.0, 1.411374, 1.259475, 1.791908
192.0, 18336.0, 2.29133, 2.408447, 1.535218
192.0, 18336.0, 0.367015, 2.099341, 1.742031
192.0, 18336.0, 2.272994, 1.411135, 1.450665
192.0, 18336.0, 2.069125, 2.392598, 1.177756
192.0, 18336.0, 2.123247, 2.404925, 1.830761
192.0, 18336.0, 1.398371, 1.014395, 0.367748
192.0, 18336.0, 1.166345, 0.190873, 1.469104
192.0, 18336.0, 1.167589, 2.270631, 0.191493
192.0, 18336.0, 1.514874, 0.725679, 2.05597
192.0, 18336.0, 0.883658, 0.978775, 0.484827
192.0, 18336.0, 1.317263, 0.982936, 0.844213
192.0, 18336.0, 0.719961, 0.801897, 0.036617
192.0, 18336.0, 1.38151, 0.652728, 0.860891
192.0, 18336.0, 1.126049, 0.190482, 1.017514
192.0, 18336.0, 0.3381, 2.32922, 0.803305
192.0, 18336.0, 0.607824, 1.844068, 0.565966
192.0, 18336.0, 0.561537, 2.256756, 0.537854
192.0, 18336.0, 2.308834, 0.658011, 0.45651
192.0, 18336.0, 1.327568, 2.330019, 0.108224
192.0, 18336.0, 1.381711, 1.155311, 0.324623
192.0, 18336.0, 0.785258, 0.03041, 2.346874
192.0, 18336.0, 2.047656, 0.03248, 0.181602
192.0, 18336.0, 1.665729, 0.972446, 0.312794
192.0, 18336.0, 1.114635, 0.925719, 0.498438
192.0, 18336.0, 0.123973, 1.536507, 1.368412
192.0, 18336.0, 1.154075, 2.371849, 1.359825
192.0, 18336.0, 0.896707, 2.63526, 1.847261
192.0, 18336.0, 0.897362, 1.607373, 2.291151
192.0, 18336.0, 2.154691, 1.792219, 2.006833
192.0, 18336.0, 1.35682, 2.090673, 0.100764
192.0, 18336.0, 2.385501, 2.302944, 1.261867
192.0, 18336.0, 1.787441, 0.203822, 1.37705
192.0, 18336.0, 0.67003, 2.151968, 1.224416
202.0, 20301.0, 2.269896, 1.840253, 1.021282
202.0, 20301.0, 0.069938, 0.849121, 0.037654
202.0, 20301.0, 1.085497, 2.618206, 0.986765
202.0, 20301.0, 1.39147, 2.484082, 2.37708
202.0, 20301.0, 1.522985, 0.904184, 1.901469
202.0, 20301.0, 1.124666, 0.301754, 0.356662
202.0, 20301.0, 0.837186, 2.709764, 1.832548
202.0, 20301.0, 1.335578, 1.883761, 0.348517
202.0, 20301.0, 0.921609, 2.716592, 0.606609
202.0, 20301.0, 1.246309, 0.711648, 0.737274
202.0, 20301.0, 1.307232, 1.400326, 2.098821
202.0, 20301.0, 0.430249, 0.094596, 0.888613
202.0, 20301.0, 2.259495, 2.309387, 1.322275
202.0, 20301.0, 0.39305, 1.031045, 2.583741
202.0, 20301.0, 0.983135, 0.632268, 1.668744
202.0, 20301.0, 2.572575, 1.022578, 2.803555
202.0, 20301.0, 0.428954, 1.969812, 1.764854
202.0, 20301.0, 2.350808, 0.36273, 1.538616
202.0, 20301.0, 2.157481, 0.979158, 1.312897
202.0, 20301.0, 0.641974, 2.736948, 0.40784
202.0, 20301.0, 1.952342, 2.643626, 1.125913
202.0, 20301.0, 1.591, 1.318012, 0.848663
202.0, 20301.0, 0.382272, 2.297671, 2.816834
202.0, 20301.0, 1.583599, 0.038757, 1.261979
202.0, 20301.0, 1.843066, 1.693542, 0.437289
202.0, 20301.0, 0.271463, 1.622005, 0.796559
202.0, 20301.0, 0.761877, 1.116088, 1.8241
202.0, 20301.0, 1.984691, 0.394689, 0.962628
202.0, 20301.0, 0.835585, 1.02053, 0.59304
202.0, 20301.0, 1.902558, 1.330205, 2.845955
202.0, 20301.0, 1.826547, 1.853728, 1.608019
202.0, 20301.0, 0.994751, 2.643675, 1.446389
202.0, 20301.0, 0.422882, 2.488394, 0.898045
202.0, 20301.0, 0.423461, 2.240313, 1.743139
202.0, 20301.0, 1.140097, 1.529078, 2.720105
202.0, 20301.0, 1.226142, 1.01231, 0.121131
202.0, 20301.0, 1.435638, 2.706028, 1.76365
202.0, 20301.0, 1.789124, 1.946037, 0.784601
202.0, 20301.0, 2.249417, 1.623957, 1.732366
202.0, 20301.0, 0.219398, 2.248298, 2.122151
212.0, 22366.0, 1.309529, 0.304579, 1.686603
212.0, 22366.0, 1.630037, 1.068462, 1.877371
212.0, 22366.0, 0.133279, 0.785644, 2.026089
212.0, 22366.0, 1.201477, 0.717719, 2.550973
212.0, 22366.0, 1.695399, 1.906205, 0.7633
212.0, 22366.0, 1.459365, 0.863493, 0.533172
212.0, 22366.0, 0.715577, 0.213182, 2.471127
212.0, 22366.0, 1.576812, 0.210272, 1.001983
212.0, 22366.0, 0.858074, 0.47769, 0.484485
212.0, 22366.0, 1.423897, 1.758105, 2.136664
212.0, 22366.0, 0.579051, 0.030306, 1.189341
212.0, 22366.0, 0.535831, 1.861182, 1.719614
212.0, 22366.0, 0.465083, 0.238468, 0.750089
212.0, 22366.0, 0.614986, 0.549913, 0.459941
212.0, 22366.0, 1.170069, 2.061509, 3.730046
212.0, 22366.0, 0.671078, 0.163757, 0.53501
212.0, 22366.0, 0.351461, 0.025062, 2.551785
212.0, 22366.0, 1.992705, 1.255328, 2.045904
212.0, 22366.0, 0.801658, 1.010367, 2.370746
212.0, 22366.0, 1.180264, 0.064087, 1.54496
212.0, 22366.0, 0.725078, 1.505977, 0.842063
212.0, 22366.0, 0.454682, 1.948477, 1.231951
212.0, 22366.0, 1.569796, 1.991435, 2.666938
212.0, 22366.0, 1.365622, 0.284178, 2.563163
212.0, 22366.0, 1.160924, 2.025382, 0.304318
212.0, 22366.0, 0.741859, 0.75518, 2.521885
212.0, 22366.0, 1.645046, 1.572104, 2.025452
212.0, 22366.0, 1.914061, 1.823, 1.915605
212.0, 22366.0, 0.723385, 1.169223, 0.533637
212.0, 22366.0, 1.66366, 0.140669, 1.930723
212.0, 22366.0, 1.769103, 0.7681, 1.554619
212.0, 22366.0, 1.040679, 1.73129, 1.679473
212.0, 22366.0, 0.229491, 1.32373, 0.654636
212.0, 22366.0, 0.636355, 0.187763, 2.079648
212.0, 22366.0, 1.880959, 1.562308, 0.333638
212.0, 22366.0, 0.571197, 0.668931, 1.916063
212.0, 22366.0, 1.162755, 0.380219, 0.359234
212.0, 22366.0, 2.111012, 1.362949, 0.07852
212.0, 22366.0, 1.87948, 0.205042, 2.553297
212.0, 22366.0, 0.179789, 0.22536, 2.585653
222.0, 24531.0, 2.635607, 0.559328, 1.324249
222.0, 24531.0, 2.684843, 1.171675, 2.099159
222.0, 24531.0, 1.168337, 0.635736, 1.010785
222.0, 24531.0, 1.270388, 1.175447, 1.570158
222.0, 24531.0, 2.684431, 2.689235, 0.260557
222.0, 24531.0, 3.058474, 0.544704, 0.790402
222.0, 24531.0, 0.910967, 0.791162, 3.460282
222.0, 24531.0, 3.05856, 1.531012, 0.117358
222.0, 24531.0, 1.282259, 2.720978, 1.087742
222.0, 24531.0, 1.028923, 1.279715, 3.107752
222.0, 24531.0, 1.935932, 3.473693, 3.44173
222.0, 24531.0, 1.484033, 0.475348, 3.388054
222.0, 24531.0, 2.510733, 2.814725, 1.06205
222.0, 24531.0, 3.650257, 0.239677, 0.812772
222.0, 24531.0, 1.394104, 0.535264, 2.145959
222.0, 24531.0, 1.67616, 0.039334, 2.891754
222.0, 24531.0, 1.427645, 1.26525, 0.799462
222.0, 24531.0, 1.806102, 0.486909, 1.02488
222.0, 24531.0, 1.91103, 3.36083, 0.804692
222.0, 24531.0, 3.170028, 0.740943, 2.655274
222.0, 24531.0, 0.531245, 0.874843, 0.940942
222.0, 24531.0, 2.875273, 1.252761, 2.858509
222.0, 24531.0, 0.562731, 3.338271, 3.458564
222.0, 24531.0, 0.844412, 0.501125, 1.375219
222.0, 24531.0, 0.085094, 0.688273, 0.497705
222.0, 24531.0, 0.857273, 2.185645, 0.118792
222.0, 24531.0, 0.886771, 1.350914, 1.7733
222.0, 24531.0, 1.751261, 0.800912, 1.314417
222.0, 24531.0, 2.590604, 2.430662, 0.87393
222.0, 24531.0, 0.551066, 3.65826, 3.359652
222.0, 24531.0, 0.872039, 2.3377, 0.554531
222.0, 24531.0, 0.923551, 2.308196, 2.716078
222.0, 24531.0, 3.374948, 3.520143, 1.625501
222.0, 24531.0, 1.75372, 1.309428, 0.042896
222.0, 24531.0, 2.840668, 1.162104, 1.217445
222.0, 24531.0, 0.864829, 0.494101, 1.724791
222.0, 24531.0, 0.983654, 2.364211, 3.474983
222.0, 24531.0, 3.095402, 0.826583, 2.069617
222.0, 24531.0, 0.190992, 3.343176, 1.263684
222.0, 24531.0, 1.2587, 1.272642, 1.676655
232.0, 26796.0, 0.11129, 1.704483, 3.637996
232.0, 26796.0, 2.053543, 0.128622, 1.702634
232.0, 26796.0, 2.255956, 3.551879, 2.467957
232.0, 26796.0, 2.596402, 1.034143, 1.867332
232.0, 26796.0, 0.096794, 3.335501, 1.16878
232.0, 26796.0, 0.094023, 0.372971, 0.041984
232.0, 26796.0, 1.459519, 2.943214, 1.225594
232.0, 26796.0, 2.98063, 1.605539, 2.037069
232.0, 26796.0, 2.908034, 0.402606, 0.379401
232.0, 26796.0, 2.351406, 0.4303, 0.469776
232.0, 26796.0, 3.575043, 1.438979, 0.37974
232.0, 26796.0, 0.541066, 1.371509, 3.847768
232.0, 26796.0, 0.945125, 0.462973, 0.767436
232.0, 26796.0, 1.052639, 0.744609, 3.359143
232.0, 26796.0, 1.21846, 2.419688, 3.631258
232.0, 26796.0, 0.781473, 2.617392, 1.961199
232.0, 26796.0, 1.564166, 0.441193, 1.659262
232.0, 26796.0, 1.585197, 3.444639, 2.0667
232.0, 26796.0, 1.334321, 3.609268, 2.997701
232.0, 26796.0, 1.638269, 0.998865, 3.711276
232.0, 26796.0, 3.406249, 1.222775, 0.04949
232.0, 26796.0, 0.956288, 3.168491, 0.935528
232.0, 26796.0, 0.592673, 1.015064, 2.362007
232.0, 26796.0, 2.477588, 3.627232, 3.153768
232.0, 26796.0, 3.188239, 1.621275, 3.413844
232.0, 26796.0, 0.943414, 1.983119, 3.094496
232.0, 26796.0, 2.39591, 2.463266, 3.17078
232.0, 26796.0, 0.132959, 0.843212, 0.423648
232.0, 26796.0, 1.829702, 1.120979, 3.501362
232.0, 26796.0, 1.895816, 3.313674, 3.839473
232.0, 26796.0, 1.158437, 1.413522, 3.739089
232.0, 26796.0, 1.94486, 1.050256, 1.29849
232.0, 26796.0, 3.554111, 2.614765, 3.712489
232.0, 26796.0, 0.499745, 0.399267, 0.842282
232.0, 26796.0, 1.778418, 2.032751, 3.584759
232.0, 26796.0, 3.089835, 2.911975, 1.011567
232.0, 26796.0, 1.162241, 2.331187, 0.461594
232.0, 26796.0, 0.451566, 0.468783, 1.146815
232.0, 26796.0, 0.968677, 2.775843, 3.533345
232.0, 26796.0, 0.48404, 4.263009, 1.534666
242.0, 29161.0, 0.989347, 2.988498, 2.744064
242.0, 29161.0, 3.264321, 0.919276, 0.922866
242.0, 29161.0, 2.827029, 3.798141, 2.839863
242.0, 29161.0, 1.056516, 2.713614, 0.079896
242.0, 29161.0, 2.609487, 0.826053, 0.756303
242.0, 29161.0, 0.092742, 0.347719, 1.082285
242.0, 29161.0, 3.521702, 1.839606, 0.857891
242.0, 29161.0, 2.760868, 1.60486, 0.623619
242.0, 29161.0, 1.11564, 3.706751, 0.525702
242.0, 29161.0, 1.254027, 0.04168, 3.993702
242.0, 29161.0, 2.194028, 0.066753, 1.171332
242.0, 29161.0, 1.20084, 1.948445, 3.68733
242.0, 29161.0, 3.503247, 3.370264, 0.390709
242.0, 29161.0, 0.08766, 4.626305, 3.9049
242.0, 29161.0, 4.230737, 2.772532, 3.755063
242.0, 29161.0, 1.266617, 3.396338, 2.922569
242.0, 29161.0, 1.398139, 0.907165, 3.321031
242.0, 29161.0, 1.12794, 3.856264, 0.06222
242.0, 29161.0, 3.100878, 0.625888, 3.72494
242.0, 29161.0, 1.598311, 0.692847, 1.432155
242.0, 29161.0, 0.728391, 0.674051, 3.758134
242.0, 29161.0, 1.528979, 3.130694, 3.123395
242.0, 29161.0, 3.628973, 1.891152, 0.89861
242.0, 29161.0, 0.540877, 3.095969, 2.763814
242.0, 29161.0, 2.850701, 0.731873, 3.047361
242.0, 29161.0, 2.516152, 3.82551, 1.061812
242.0, 29161.0, 0.51964, 0.442427, 3.664597
242.0, 29161.0, 1.04658, 3.86659, 0.87753
242.0, 29161.0, 0.481435, 1.163069, 4.036072
242.0, 29161.0, 3.600431, 3.805073, 3.84864
242.0, 29161.0, 1.053351, 3.795944, 1.266029
242.0, 29161.0, 3.003791, 2.480529, 2.907132
242.0, 29161.0, 1.829843, 1.515325, 1.300247
242.0, 29161.0, 0.917047, 0.83668, 2.903055
242.0, 29161.0, 1.304016, 3.214543, 1.781282
242.0, 29161.0, 2.787484, 0.982128, 1.192366
242.0, 29161.0, 2.57961, 3.911016, 1.023534
242.0, 29161.0, 2.413498, 1.556902, 1.05294
242.0, 29161.0, 2.72443, 3.896985, 0.910377
242.0, 29161.0, 0.577715, 3.716145, 0.050153
252.0, 31626.0, 1.026327, 1.034023, 4.724238
252.0, 31626.0, 2.794883, 2.203374, 3.099128
252.0, 31626.0, 1.035042, 0.314583, 1.035278
252.0, 31626.0, 0.868503, 2.490471, 2.057449
