|V|,|E|,T(n) std,T(n) fibo,T(n) binary,Theo. T(n),std Erwartungswert,std Standardabweichung,std Erw.-StdAbw.,std Erw.+StdAbw.,fibo Erwartungswert,fibo Standardabweichung,fibo Erw.-StdAbw.,fibo Erw.+StdAbw.,binary Erwartungswert,binary Standardabweichung,binary Erw.-StdAbw.,binary Erw.+StdAbw.,std Q_25,std Q_5,std Q_75,std a,std b,std |[Q_.25 Q_.75]|,std |[a b]|,fibo Q_25,fibo Q_5,fibo Q_75,fibo a,fibo b,fibo |[Q_.25 Q_.75]|,fibo |[a b]|,binary Q_25,binary Q_5,binary Q_75,binary a,binary b,binary |[Q_.25 Q_.75]|,binary |[a b]|
52.0, 1326.0, 0.919843, 2.38901, 1.62201, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 2.10875, 0.49377, 0.853859, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 2.457198, 2.609542, 0.445463, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.4173, 0.988087, 0.3223, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.035215, 1.972751, 2.359705, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.388602, 0.844644, 2.285832, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 2.299838, 1.060064, 0.462406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.257156, 2.589723, 2.885105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.935724, 2.570004, 1.168079, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 3.816835, 1.585667, 2.716448, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 2.780502, 1.041935, 1.368402, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.423361, 1.541374, 1.961406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.830234, 1.551074, 2.715705, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.984425, 1.103949, 0.938398, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 2.42876, 2.25202, 1.071004, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 2.210654, 0.456624, 0.961982, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.281084, 1.577411, 0.855248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.412218, 1.875089, 1.51966, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.268951, 0.909497, 2.176145, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.371055, 0.292514, 1.032542, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.749578, 1.538035, 0.383684, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.278657, 1.395717, 2.418868, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 2.285067, 0.81845, 1.956335, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.485676, 1.186329, 1.545828, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.650235, 1.099606, 2.441728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.584635, 1.048913, 1.89703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.444428, 0.299962, 0.209231, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.372662, 1.355087, 2.487336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.15698, 0.249315, 0.617411, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.473144, 1.444211, 0.305744, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.042922, 0.60334, 1.366866, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.350318, 0.674994, 1.913629, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.227786, 0.18772, 0.45735, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.104862, 0.560458, 0.308352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 1.484987, 0.667898, 0.193139, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.443289, 0.319142, 0.622285, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.534903, 1.56022, 0.56647, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.225142, 0.184806, 0.672247, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.465927, 0.641818, 1.966391, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52.0, 1326.0, 0.920215, 0.667373, 1.443948, 0.5467332431139856, 1.172707, 0.8504467886221335, 0.3222602113778664, 2.0231537886221336, 1.155186, 0.689453907691388, 0.46573209230861196, 1.844639907691388, 1.337369, 0.8146986498821973, 0.5226703501178027, 2.1520676498821976, 3.2986685, 1.5603165, 0.758033, 7.10962175, -3.05292025, 0.0, 0.0, 1.313801, 0.9152745, 1.0237755, 2.38901, 0.58873725, 0.0, 0.0, 2.042425, 0.708113, 0.836305, 3.851605, -0.972875, 0.0, 0.0
62.0, 1891.0, 2.085293, 1.300599, 1.86998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.617176, 0.53472, 2.156124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.442024, 1.586809, 0.79079, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.005701, 2.196694, 2.802657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.973065, 2.356626, 1.198826, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.738416, 0.763661, 2.191184, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.793465, 2.280803, 1.231449, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.140063, 2.444948, 1.189442, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 2.003225, 1.219399, 1.970045, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.038223, 0.527861, 1.847584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.618981, 1.193667, 1.18676, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.979837, 1.218545, 0.957282, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.525655, 1.474776, 2.337681, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.816001, 1.587236, 1.016635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.784325, 2.449256, 1.297386, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 2.398176, 2.099532, 2.294193, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.182452, 1.32961, 1.16681, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.811713, 2.252881, 1.203136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.145334, 0.487528, 2.300671, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.185626, 1.461195, 2.005775, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.918328, 1.267209, 1.316519, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.623617, 1.000853, 1.916564, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.355056, 3.401985, 1.536565, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.591699, 2.533484, 2.52153, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.589486, 0.955721, 0.918649, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.824877, 2.458411, 1.429706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.3999, 1.542773, 1.598285, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.473061, 2.569994, 2.474804, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.571357, 1.497233, 1.206346, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.948808, 1.79672, 0.743563, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 0.806751, 0.51364, 1.187838, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.444131, 0.963564, 1.393724, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.199245, 1.266212, 0.534705, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.917036, 0.774531, 2.365353, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 2.328714, 4.329435, 3.196648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 2.910086, 3.429729, 1.480015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.686487, 3.128007, 2.828672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.945641, 3.732448, 2.841771, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.024215, 0.836537, 1.032495, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62.0, 1891.0, 1.640029, 2.483659, 1.937262, 0.9702737438066589, 1.437063, 0.5311603394148751, 0.905902660585125, 1.968223339414875, 1.781196, 0.9383754867373588, 0.8428205132626412, 2.719571486737359, 1.686869, 0.6596253284346727, 1.0272436715653273, 2.3464943284346726, 0.828602, 1.051977, 1.3777795, 2.085293, 1.640029, 12.0, 37.0, 0.860764, 1.364202, 1.15518, 1.300599, 1.596804, 3.0, 23.0, 1.517172, 1.661147, 0.9657005, 2.34437925, 0.13849325, 0.0, 0.0
72.0, 2556.0, 1.187321, 2.524281, 0.281322, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.516117, 2.781384, 3.50617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.912287, 2.389699, 4.461081, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 3.424152, 2.456267, 4.200196, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 3.999848, 4.301804, 1.129942, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.331634, 0.900573, 2.419255, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 3.455704, 3.131347, 3.192017, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 3.830907, 1.536924, 3.685434, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.888845, 1.651528, 2.593737, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.835892, 0.664179, 2.019685, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.459592, 2.511914, 0.911825, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.126603, 2.765237, 2.650626, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.7719, 1.556753, 2.644791, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.645626, 2.553944, 2.334099, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.379735, 0.539193, 1.595377, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.870245, 0.5908, 2.942073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.733306, 1.868548, 2.775101, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.273214, 2.169404, 0.699991, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.78148, 3.655285, 3.786041, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 5.615213, 4.543717, 4.388741, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.467676, 0.868537, 4.472235, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 3.506235, 4.100515, 3.723916, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.800744, 1.245034, 2.804006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 3.295613, 1.514792, 2.44919, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.486759, 6.564322, 5.764127, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 4.450752, 2.787956, 3.912556, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.381016, 3.08488, 3.116407, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.925079, 0.427464, 1.48423, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 2.566427, 4.190775, 3.843689, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 5.062257, 1.073123, 2.353915, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 5.052661, 3.6433, 4.69799, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 3.385913, 2.858578, 3.164171, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.692953, 9.457902, 1.978681, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.587851, 1.954563, 1.12291, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.789501, 0.375331, 0.898667, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.141407, 0.499341, 1.86257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.146399, 2.161222, 2.105381, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.012181, 0.475823, 2.340541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 1.829137, 2.169454, 1.879736, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
72.0, 2556.0, 0.606454, 0.474273, 0.467923, 1.5774026783506638, 2.280645, 1.383848519491747, 0.896796480508253, 3.664493519491747, 2.37548, 1.7759566452527495, 0.5995233547472505, 4.151436645252749, 2.666489, 1.2668400915394673, 1.3996489084605328, 3.933329091539467, 2.147742, 4.0414445, 5.057459, 1.187321, 0.606454, 19.0, 40.0, 1.5880465, 2.706127, 2.3582115, 2.524281, 0.474273, 6.0, 30.0, 1.465755, 4.430488, 3.5259525, 0.281322, 0.467923, 22.0, 40.0
82.0, 3321.0, 2.838257, 3.951644, 2.037316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 0.829466, 2.26544, 4.343866, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.245804, 3.12049, 4.109677, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.961133, 3.484509, 3.962509, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.477625, 3.824619, 2.308306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 0.844017, 3.730289, 2.258952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 2.405786, 2.54347, 2.954183, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 4.113779, 1.357741, 1.17391, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 0.338303, 0.319705, 1.118303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 4.049557, 2.076245, 4.075761, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.509949, 0.345308, 3.319529, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.476308, 1.189347, 3.095315, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 0.342043, 2.884561, 2.499411, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.096818, 2.038059, 3.686811, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.984456, 0.885557, 2.890644, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.29965, 3.703589, 3.684266, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.263643, 2.15327, 3.190959, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.490917, 0.837341, 2.193112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.45309, 2.825504, 3.964416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.567898, 0.875406, 0.80542, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.457366, 1.141919, 0.812895, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.386843, 2.051925, 3.741971, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.281829, 2.810086, 3.377583, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.219096, 3.713175, 3.56214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.479286, 2.112166, 3.049219, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 2.885329, 3.577487, 3.569146, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.046841, 2.733443, 0.788096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.048942, 0.93486, 3.255298, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.069765, 0.330605, 3.579609, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.967025, 2.165654, 3.97609, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.385783, 1.124678, 1.896206, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.007517, 1.095864, 2.397506, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.694622, 2.754219, 4.017092, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.051086, 2.107068, 4.890135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 0.336692, 3.590919, 3.74325, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 2.922754, 0.861124, 2.825802, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 3.40504, 3.459345, 1.666541, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.128111, 2.972126, 0.835297, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 2.047743, 3.15906, 1.198143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
82.0, 3321.0, 1.72951, 4.134635, 0.843445, 2.4043008996635433, 2.528474, 1.1059394704197987, 1.4225345295802012, 3.634413470419799, 2.281043, 1.1398674431583922, 1.141175556841608, 3.420910443158392, 2.792434, 1.1562826163635773, 1.6361513836364228, 3.9487166163635776, 3.779753, 3.512632, 1.676404, 6.9347765, -1.4786195, 0.0, 0.0, 1.2107765, 1.0086625, 1.645166, 3.951644, 2.29675025, 1.0, 18.0, 3.697645, 0.8091575, 2.936148, 4.8398905, 0.843445, 0.0, 0.0
92.0, 4186.0, 1.25836, 4.220224, 4.321191, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 1.696269, 6.363403, 5.233933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 6.274238, 6.362245, 5.879288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.757513, 5.917411, 5.688782, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.552791, 3.040782, 2.914361, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.003878, 11.852248, 1.53998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.223607, 4.413093, 2.052051, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.888053, 4.007678, 5.148495, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 4.272105, 0.381256, 4.178595, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.176352, 2.60786, 0.348647, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.330736, 5.052637, 2.6657, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.878633, 2.362632, 0.350302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.818413, 3.303833, 3.217395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.598713, 3.375984, 2.400113, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.847647, 0.963609, 3.319314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 1.683622, 4.129634, 3.705371, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.892057, 3.359285, 0.95343, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.89565, 2.016428, 3.476618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 4.517249, 3.356865, 3.964132, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.346372, 3.780954, 3.839817, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.589738, 4.551447, 2.154602, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.900134, 0.267666, 1.846723, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 4.505046, 2.195493, 3.318072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.437899, 2.03054, 4.523078, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.800611, 4.337693, 2.555568, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 4.247051, 4.943733, 2.625097, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.943866, 2.651716, 3.202151, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.972511, 3.366852, 0.250997, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.762141, 3.578966, 1.000324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.763729, 1.008833, 4.063811, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.701738, 4.04844, 3.302239, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.74215, 1.83968, 3.363007, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.867803, 0.356634, 3.865875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.976952, 2.449245, 2.053413, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.330819, 0.265748, 2.376475, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.087653, 1.886709, 2.667634, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 2.235568, 2.580918, 4.177179, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.085286, 2.503755, 2.45843, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 0.805249, 3.923206, 0.872432, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
92.0, 4186.0, 3.749284, 3.309396, 3.26389, 3.487992094067197, 2.585419, 1.2934597704294672, 1.2919592295705327, 3.878878770429467, 3.324098, 2.063511912614736, 1.260586087385264, 5.387609912614736, 2.978442, 1.4024959463255324, 1.5759460536744676, 4.380937946325532, 2.253544, 1.968055, 1.7327335, 3.03475975, 0.95151775, 0.0, 0.0, 3.8302485, 4.1662005, 2.5286365, 5.7826665, 0.5762185, 0.0, 0.0, 1.5071735, 2.9972095, 3.683025, 4.321191, 3.26389, 21.0, 40.0
102.0, 5151.0, 3.780362, 3.4422, 4.422394, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 1.626712, 8.722389, 1.409203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
102.0, 5151.0, 1.781141, 7.323118, 1.872107, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
