|V|,|E|,T(n),Erwartungswert,Standardabweichung,Erw.-StdAbw.,Erw.+StdAbw.,theo. T(n)
1300.0, 2598.0, 8.811312, , , 
1300.0, 2598.0, 10.546547, , , 
1300.0, 2598.0, 24.092464, , , 
1300.0, 2598.0, 29.938553, , , 
1300.0, 2598.0, 43.800624, , , 
1300.0, 2598.0, 16.626983, , , 
1300.0, 2598.0, 4.020945, , , 
1300.0, 2598.0, 27.088281, , , 
1300.0, 2598.0, 8.465465, , , 
1300.0, 2598.0, 45.388177, , , 
1300.0, 2598.0, 38.365371, , , 
1300.0, 2598.0, 17.920455, 21.695175, 15.025159333138127, 6.6700156668618735, 36.720334333138126, 2.235930078429332
